time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2015,42,Pennsylvania,A05,4,1371874.0,1377106.0,11961.0,1166040.0,1683641.0,5229.0
2015,42,Pennsylvania,A05,5,16982253.0,16946914.0,16529.0,15261128.0,19326001.0,-35339.0
2015,44,Rhode Island,A05,1,44622.0,49119.0,8504.0,35024.0,65170.0,4497.0
2015,44,Rhode Island,A05,2,51702.0,51808.0,9685.0,42336.0,65102.0,106.0
2015,44,Rhode Island,A05,3,51218.0,51303.0,10433.0,43001.0,62953.0,87.0
2015,44,Rhode Island,A05,4,103333.0,103802.0,12029.0,88212.0,125849.0,471.0
2015,44,Rhode Island,A05,5,1389140.0,1388693.0,16026.0,1246330.0,1587066.0,-447.0
2015,45,South Carolina,A05,1,201195.0,226362.0,8253.0,156011.0,304522.0,25166.0
2015,45,South Carolina,A05,2,210017.0,212464.0,9261.0,169285.0,274155.0,2448.0
2015,45,South Carolina,A05,3,212654.0,214463.0,10181.0,174777.0,271746.0,1808.0
2015,45,South Carolina,A05,4,570239.0,571536.0,10953.0,474409.0,715323.0,1296.0
2015,45,South Carolina,A05,5,5204441.0,5216740.0,13874.0,4559506.0,6149792.0,12300.0
2015,46,South Dakota,A05,1,40730.0,45394.0,7972.0,31528.0,61425.0,4665.0
2015,46,South Dakota,A05,2,45328.0,45486.0,8559.0,36460.0,59660.0,159.0
2015,46,South Dakota,A05,3,43733.0,43589.0,9534.0,36214.0,54930.0,-143.0
2015,46,South Dakota,A05,4,107604.0,107814.0,9512.0,89387.0,135524.0,208.0
2015,46,South Dakota,A05,5,1134481.0,1133841.0,13658.0,1005151.0,1319865.0,-640.0
2015,47,Tennessee,A05,1,276839.0,306958.0,9547.0,214095.0,416406.0,30118.0
2015,47,Tennessee,A05,2,295362.0,298590.0,10160.0,233313.0,398365.0,3227.0
2015,47,Tennessee,A05,3,268549.0,270775.0,10873.0,219731.0,347151.0,2224.0
2015,47,Tennessee,A05,4,675538.0,679984.0,11693.0,563307.0,851616.0,4445.0
2015,47,Tennessee,A05,5,8096744.0,8133678.0,15722.0,7099206.0,9638575.0,36935.0
2015,48,Texas,A05,1,1495969.0,1650107.0,11813.0,1171049.0,2213454.0,154139.0
2015,48,Texas,A05,2,1680209.0,1679605.0,12980.0,1353136.0,2185961.0,-604.0
2015,48,Texas,A05,3,1646821.0,1640626.0,13417.0,1347102.0,2095947.0,-6195.0
2015,48,Texas,A05,4,3677249.0,3672905.0,14296.0,3076921.0,4563869.0,-4344.0
2015,48,Texas,A05,5,30789013.0,30772261.0,18951.0,26969911.0,36278337.0,-16752.0
2015,49,Utah,A05,1,186793.0,207615.0,9663.0,145699.0,276424.0,20823.0
2015,49,Utah,A05,2,189228.0,190697.0,10517.0,152261.0,244847.0,1469.0
2015,49,Utah,A05,3,182700.0,184738.0,11114.0,150919.0,230507.0,2038.0
2015,49,Utah,A05,4,488401.0,492079.0,11300.0,406403.0,614079.0,3677.0
2015,49,Utah,A05,5,3419247.0,3435798.0,15157.0,2984655.0,4060706.0,16551.0
2015,50,Vermont,A05,1,28361.0,31411.0,8293.0,22039.0,41164.0,3050.0
2015,50,Vermont,A05,2,31165.0,31595.0,9723.0,25462.0,39705.0,429.0
2015,50,Vermont,A05,3,34565.0,34763.0,10874.0,29329.0,42059.0,199.0
2015,50,Vermont,A05,4,78323.0,78022.0,11571.0,65766.0,94959.0,-302.0
2015,50,Vermont,A05,5,843781.0,840940.0,14099.0,747006.0,973115.0,-2841.0
2015,51,Virginia,A05,1,371605.0,415725.0,10148.0,294452.0,543283.0,44120.0
2015,51,Virginia,A05,2,406414.0,410513.0,11739.0,334916.0,517318.0,4099.0
2015,51,Virginia,A05,3,417493.0,419987.0,13773.0,350201.0,516771.0,2493.0
2015,51,Virginia,A05,4,962811.0,964967.0,14666.0,819861.0,1169313.0,2157.0
2015,51,Virginia,A05,5,9968558.0,9988116.0,18024.0,8878971.0,11501229.0,19560.0
2015,53,Washington,A05,1,364142.0,407351.0,9539.0,282452.0,557695.0,43209.0
2015,53,Washington,A05,2,350357.0,354575.0,11128.0,281025.0,493673.0,4217.0
2015,53,Washington,A05,3,360850.0,361158.0,11641.0,295010.0,470747.0,310.0
2015,53,Washington,A05,4,918804.0,924999.0,13708.0,768968.0,1166636.0,6195.0
2015,53,Washington,A05,5,8339064.0,8362585.0,19842.0,7384285.0,9812077.0,23522.0
2015,54,West Virginia,A05,1,55577.0,60982.0,9478.0,43080.0,82542.0,5405.0
2015,54,West Virginia,A05,2,65391.0,64217.0,10376.0,52265.0,88234.0,-1173.0
2015,54,West Virginia,A05,3,67115.0,66366.0,10370.0,55688.0,82965.0,-749.0
2015,54,West Virginia,A05,4,153899.0,152338.0,10989.0,128119.0,189523.0,-1561.0
2015,54,West Virginia,A05,5,1897697.0,1884815.0,13493.0,1671449.0,2206451.0,-12883.0
2015,55,Wisconsin,A05,1,255543.0,282644.0,8559.0,205386.0,363413.0,27102.0
2015,55,Wisconsin,A05,2,253797.0,255071.0,8231.0,207554.0,321522.0,1274.0
2015,55,Wisconsin,A05,3,297230.0,298934.0,11814.0,249223.0,369558.0,1705.0
2015,55,Wisconsin,A05,4,626672.0,628332.0,9486.0,529243.0,768261.0,1661.0
2015,55,Wisconsin,A05,5,8207939.0,8211992.0,15293.0,7346357.0,9417274.0,4053.0
2015,56,Wyoming,A05,1,33691.0,37080.0,9256.0,24708.0,52584.0,3390.0
2015,56,Wyoming,A05,2,37591.0,37305.0,11646.0,29441.0,50161.0,-287.0
2015,56,Wyoming,A05,3,34488.0,33540.0,11527.0,26902.0,44986.0,-947.0
2015,56,Wyoming,A05,4,97795.0,95941.0,13010.0,79467.0,123680.0,-1854.0
2015,56,Wyoming,A05,5,664881.0,655523.0,15250.0,557803.0,810162.0,-9357.0
2016,01,Alabama,A05,1,172871.0,192785.0,8165.0,134459.0,258127.0,19915.0
2016,01,Alabama,A05,2,207633.0,208716.0,9152.0,165323.0,274213.0,1081.0
2016,01,Alabama,A05,3,201312.0,201504.0,10224.0,162902.0,264714.0,193.0
2016,01,Alabama,A05,4,472601.0,474122.0,10766.0,394520.0,592765.0,1521.0
2016,01,Alabama,A05,5,5158032.0,5153308.0,14121.0,4548275.0,6041598.0,-4726.0
2016,04,Arizona,A05,1,301538.0,335477.0,9694.0,233584.0,452854.0,33939.0
2016,04,Arizona,A05,2,349129.0,352607.0,10783.0,280126.0,464394.0,3479.0
2016,04,Arizona,A05,3,314041.0,314705.0,11539.0,257184.0,400796.0,664.0
2016,04,Arizona,A05,4,819655.0,826427.0,12432.0,689489.0,1017782.0,6773.0
2016,04,Arizona,A05,5,7362539.0,7386983.0,16119.0,6453147.0,8684232.0,24444.0
2016,05,Arkansas,A05,1,127376.0,138918.0,8951.0,99729.0,186855.0,11544.0
2016,05,Arkansas,A05,2,142193.0,142895.0,8869.0,113678.0,186056.0,703.0
2016,05,Arkansas,A05,3,117177.0,116832.0,9160.0,94880.0,150813.0,-342.0
2016,05,Arkansas,A05,4,330004.0,330144.0,9807.0,273896.0,417285.0,140.0
2016,05,Arkansas,A05,5,3253086.0,3255682.0,14022.0,2863254.0,3824877.0,2596.0
2016,06,California,A05,1,2481836.0,2763569.0,10681.0,1995167.0,3669922.0,281733.0
2016,06,California,A05,2,2677362.0,2682583.0,12728.0,2185692.0,3548363.0,5221.0
2016,06,California,A05,3,2764316.0,2765604.0,16432.0,2340068.0,3470600.0,1289.0
2016,06,California,A05,4,6265093.0,6263101.0,16456.0,5374979.0,7785222.0,-1992.0
2016,06,California,A05,5,42776350.0,42771659.0,20970.0,38083906.0,49968628.0,-4690.0
2016,08,Colorado,A05,1,311720.0,353531.0,10806.0,243111.0,471432.0,41810.0
2016,08,Colorado,A05,2,353018.0,358516.0,11816.0,283407.0,464528.0,5498.0
2016,08,Colorado,A05,3,337719.0,341448.0,13217.0,275241.0,437112.0,3728.0
2016,08,Colorado,A05,4,788637.0,789381.0,14082.0,655172.0,985637.0,743.0
2016,08,Colorado,A05,5,6776986.0,6770544.0,17454.0,5895318.0,8018485.0,-6442.0
2016,09,Connecticut,A05,1,157651.0,173660.0,11939.0,127546.0,222063.0,16009.0
2016,09,Connecticut,A05,2,177120.0,178279.0,12677.0,145345.0,224748.0,1160.0
2016,09,Connecticut,A05,3,164338.0,163993.0,14103.0,137881.0,201227.0,-345.0
2016,09,Connecticut,A05,4,389600.0,388954.0,16288.0,336722.0,462141.0,-646.0
2016,09,Connecticut,A05,5,4846083.0,4825831.0,22084.0,4380330.0,5462754.0,-20254.0
2016,10,Delaware,A05,1,45190.0,49987.0,8648.0,35779.0,65829.0,4797.0
2016,10,Delaware,A05,2,44473.0,44840.0,10101.0,35891.0,57899.0,367.0
2016,10,Delaware,A05,3,34457.0,34401.0,10479.0,28256.0,43443.0,-56.0
2016,10,Delaware,A05,4,101852.0,101682.0,11592.0,86060.0,124225.0,-170.0
2016,10,Delaware,A05,5,1277884.0,1275821.0,17563.0,1134176.0,1479531.0,-2062.0
2016,11,District of Columbia,A05,1,48781.0,55181.0,14309.0,38579.0,71352.0,6399.0
2016,11,District of Columbia,A05,2,74245.0,75386.0,15189.0,62119.0,92697.0,1142.0
2016,11,District of Columbia,A05,3,66500.0,66695.0,17924.0,55591.0,81743.0,194.0
2016,11,District of Columbia,A05,4,164140.0,164414.0,20368.0,139260.0,199047.0,276.0
2016,11,District of Columbia,A05,5,1712912.0,1709129.0,27803.0,1533746.0,1944367.0,-3783.0
2016,12,Florida,A05,1,1315889.0,1451785.0,10290.0,1048682.0,1901808.0,135896.0
2016,12,Florida,A05,2,1378356.0,1387190.0,10795.0,1128610.0,1771733.0,8834.0
2016,12,Florida,A05,3,1296258.0,1302780.0,11752.0,1077177.0,1636302.0,6522.0
2016,12,Florida,A05,4,2591459.0,2601222.0,12642.0,2204028.0,3180640.0,9764.0
2016,12,Florida,A05,5,22342902.0,22406050.0,15483.0,19753891.0,26065523.0,63150.0
2016,13,Georgia,A05,1,495444.0,547102.0,10137.0,383466.0,741882.0,51659.0
2016,13,Georgia,A05,2,516940.0,520241.0,11138.0,415747.0,681797.0,3301.0
2016,13,Georgia,A05,3,527547.0,532109.0,12715.0,437268.0,668418.0,4561.0
2016,13,Georgia,A05,4,1275991.0,1281416.0,13093.0,1065629.0,1612488.0,5427.0
2016,13,Georgia,A05,5,11614814.0,11643949.0,17262.0,10195813.0,13739163.0,29136.0
2016,15,Hawaii,A05,1,56817.0,64575.0,9773.0,45735.0,83330.0,7757.0
2016,15,Hawaii,A05,2,76861.0,76416.0,10015.0,62167.0,97953.0,-446.0
2016,15,Hawaii,A05,3,59842.0,59323.0,11404.0,49573.0,73559.0,-519.0
2016,15,Hawaii,A05,4,152461.0,151919.0,11906.0,129945.0,184384.0,-540.0
2016,15,Hawaii,A05,5,1749219.0,1749672.0,15274.0,1570919.0,1992069.0,453.0
2016,16,Idaho,A05,1,85264.0,94842.0,8206.0,66021.0,126964.0,9578.0
2016,16,Idaho,A05,2,100169.0,100601.0,8457.0,80368.0,130608.0,432.0
2016,16,Idaho,A05,3,83518.0,84284.0,8732.0,67567.0,108512.0,767.0
2016,16,Idaho,A05,4,236657.0,237776.0,9545.0,194715.0,301355.0,1119.0
2016,16,Idaho,A05,5,1775541.0,1781549.0,13672.0,1553308.0,2106726.0,6007.0
2016,17,Illinois,A05,1,539745.0,598068.0,10871.0,430967.0,790005.0,58324.0
2016,17,Illinois,A05,2,621357.0,624785.0,11934.0,510987.0,800712.0,3430.0
2016,17,Illinois,A05,3,629370.0,632508.0,13200.0,530381.0,782862.0,3137.0
2016,17,Illinois,A05,4,1510106.0,1506979.0,13858.0,1269531.0,1888551.0,-3127.0
2016,17,Illinois,A05,5,17141877.0,17108204.0,18959.0,15347962.0,19713845.0,-33675.0
2016,18,Indiana,A05,1,235120.0,260024.0,9129.0,185462.0,344806.0,24903.0
2016,18,Indiana,A05,2,274142.0,276999.0,9624.0,222770.0,358886.0,2857.0
2016,18,Indiana,A05,3,273037.0,276011.0,10364.0,223768.0,357379.0,2973.0
2016,18,Indiana,A05,4,688992.0,690668.0,11310.0,577688.0,862152.0,1674.0
2016,18,Indiana,A05,5,8891509.0,8887325.0,14888.0,7802605.0,10531437.0,-4185.0
2016,19,Iowa,A05,1,114417.0,126894.0,8121.0,90141.0,165434.0,12478.0
2016,19,Iowa,A05,2,142675.0,143170.0,9150.0,116186.0,183279.0,496.0
2016,19,Iowa,A05,3,129585.0,129598.0,9275.0,106032.0,165839.0,14.0
2016,19,Iowa,A05,4,324877.0,325449.0,10651.0,276293.0,396314.0,571.0
2016,19,Iowa,A05,5,4492357.0,4476715.0,14829.0,3994431.0,5177451.0,-15643.0
2016,20,Kansas,A05,1,135101.0,148564.0,7491.0,103440.0,201014.0,13464.0
2016,20,Kansas,A05,2,138189.0,138003.0,9231.0,110325.0,181086.0,-186.0
2016,20,Kansas,A05,3,117181.0,117814.0,10058.0,95392.0,152189.0,634.0
2016,20,Kansas,A05,4,306481.0,304359.0,10730.0,251793.0,391780.0,-2123.0
2016,20,Kansas,A05,5,3813643.0,3804666.0,14981.0,3376753.0,4424553.0,-8977.0
2016,21,Kentucky,A05,1,166993.0,183734.0,8825.0,128777.0,250510.0,16742.0
2016,21,Kentucky,A05,2,184525.0,185423.0,9113.0,145826.0,249198.0,898.0
2016,21,Kentucky,A05,3,175406.0,176209.0,10047.0,143375.0,227468.0,802.0
2016,21,Kentucky,A05,4,402665.0,402129.0,11229.0,335651.0,506926.0,-534.0
2016,21,Kentucky,A05,5,5314787.0,5315150.0,14727.0,4637955.0,6361308.0,363.0
2016,22,Louisiana,A05,1,195790.0,214513.0,9657.0,152218.0,290703.0,18723.0
2016,22,Louisiana,A05,2,244842.0,245093.0,10840.0,197841.0,319068.0,250.0
2016,22,Louisiana,A05,3,211181.0,210741.0,10555.0,172416.0,270043.0,-441.0
2016,22,Louisiana,A05,4,529242.0,525919.0,11595.0,443621.0,655244.0,-3324.0
2016,22,Louisiana,A05,5,5229684.0,5195673.0,15467.0,4567160.0,6151827.0,-34012.0
2016,23,Maine,A05,1,58940.0,65526.0,8480.0,46360.0,85465.0,6584.0
2016,23,Maine,A05,2,65954.0,66423.0,8887.0,52919.0,85049.0,469.0
2016,23,Maine,A05,3,54956.0,55425.0,9521.0,44884.0,70115.0,469.0
2016,23,Maine,A05,4,147378.0,147698.0,10047.0,123133.0,183890.0,320.0
2016,23,Maine,A05,5,1702395.0,1700593.0,13962.0,1515212.0,1959234.0,-1800.0
2016,24,Maryland,A05,1,230161.0,255253.0,11238.0,184199.0,331577.0,25092.0
2016,24,Maryland,A05,2,272428.0,274180.0,12195.0,223535.0,349369.0,1751.0
2016,24,Maryland,A05,3,277784.0,278569.0,13796.0,234012.0,340965.0,785.0
2016,24,Maryland,A05,4,670966.0,672142.0,14646.0,572241.0,812428.0,1175.0
2016,24,Maryland,A05,5,7109480.0,7113013.0,18456.0,6323054.0,8202975.0,3533.0
2016,25,Massachusetts,A05,1,352693.0,396803.0,12014.0,287678.0,501422.0,44110.0
2016,25,Massachusetts,A05,2,423870.0,425656.0,14178.0,352546.0,526147.0,1785.0
2016,25,Massachusetts,A05,3,370395.0,371865.0,15889.0,313532.0,452048.0,1471.0
2016,25,Massachusetts,A05,4,921348.0,924988.0,17953.0,795280.0,1104084.0,3641.0
2016,25,Massachusetts,A05,5,10170055.0,10171615.0,22585.0,9160316.0,11547752.0,1561.0
2016,26,Michigan,A05,1,409079.0,451109.0,9349.0,325434.0,590674.0,42030.0
2016,26,Michigan,A05,2,464956.0,468771.0,10163.0,378455.0,601649.0,3815.0
2016,26,Michigan,A05,3,452919.0,455017.0,11357.0,377176.0,574397.0,2099.0
2016,26,Michigan,A05,4,1166876.0,1165112.0,11550.0,979421.0,1442749.0,-1763.0
2016,26,Michigan,A05,5,12221119.0,12234909.0,17235.0,10908915.0,14093273.0,13788.0
2016,27,Minnesota,A05,1,250506.0,278013.0,9230.0,197937.0,361595.0,27506.0
2016,27,Minnesota,A05,2,272937.0,274534.0,10002.0,221707.0,351572.0,1596.0
2016,27,Minnesota,A05,3,253857.0,255973.0,11490.0,210537.0,321244.0,2114.0
2016,27,Minnesota,A05,4,693525.0,696992.0,12185.0,582937.0,859488.0,3466.0
2016,27,Minnesota,A05,5,8262350.0,8263621.0,18367.0,7369648.0,9495155.0,1271.0
2016,28,Mississippi,A05,1,105271.0,115895.0,8158.0,80046.0,159641.0,10624.0
2016,28,Mississippi,A05,2,120779.0,122120.0,8444.0,95692.0,163530.0,1340.0
2016,28,Mississippi,A05,3,102767.0,102818.0,9173.0,83372.0,133355.0,50.0
2016,28,Mississippi,A05,4,266628.0,267124.0,9699.0,220331.0,339577.0,496.0
2016,28,Mississippi,A05,5,2955280.0,2947743.0,12502.0,2580242.0,3510526.0,-7537.0
2016,29,Missouri,A05,1,258824.0,285599.0,8421.0,201667.0,389053.0,26775.0
2016,29,Missouri,A05,2,304340.0,303854.0,8975.0,242200.0,404692.0,-486.0
2016,29,Missouri,A05,3,273240.0,273233.0,10706.0,221634.0,355049.0,-8.0
2016,29,Missouri,A05,4,614197.0,615219.0,10787.0,509219.0,778292.0,1023.0
2016,29,Missouri,A05,5,7906946.0,7878508.0,15750.0,6944449.0,9274706.0,-28438.0
2016,30,Montana,A05,1,53922.0,59902.0,7646.0,41442.0,80965.0,5981.0
2016,30,Montana,A05,2,59569.0,59695.0,8522.0,47514.0,78014.0,126.0
2016,30,Montana,A05,3,51757.0,51689.0,9572.0,42063.0,66753.0,-67.0
2016,30,Montana,A05,4,136875.0,136936.0,10027.0,113292.0,173005.0,61.0
2016,30,Montana,A05,5,1179815.0,1177522.0,13320.0,1029744.0,1392593.0,-2293.0
2016,31,Nebraska,A05,1,92592.0,102905.0,8538.0,73952.0,133839.0,10313.0
2016,31,Nebraska,A05,2,114751.0,114673.0,9264.0,94715.0,145832.0,-77.0
2016,31,Nebraska,A05,3,101444.0,101308.0,8750.0,84954.0,125498.0,-136.0
2016,31,Nebraska,A05,4,222887.0,223228.0,11179.0,189960.0,272577.0,342.0
2016,31,Nebraska,A05,5,2696622.0,2690745.0,14468.0,2396121.0,3116280.0,-5879.0
2016,32,Nevada,A05,1,191649.0,212327.0,11353.0,151121.0,285972.0,20679.0
2016,32,Nevada,A05,2,198550.0,199665.0,11375.0,160894.0,259352.0,1116.0
2016,32,Nevada,A05,3,184212.0,186258.0,13193.0,153955.0,233532.0,2045.0
2016,32,Nevada,A05,4,455431.0,453938.0,12383.0,382816.0,569550.0,-1493.0
2016,32,Nevada,A05,5,3482775.0,3497024.0,15507.0,3077787.0,4103770.0,14249.0
2016,33,New Hampshire,A05,1,54300.0,59646.0,10217.0,42098.0,79497.0,5347.0
2016,33,New Hampshire,A05,2,62760.0,63072.0,10685.0,50342.0,81683.0,311.0
2016,33,New Hampshire,A05,3,60853.0,61579.0,12503.0,50596.0,76801.0,726.0
2016,33,New Hampshire,A05,4,155233.0,156140.0,13034.0,131037.0,192156.0,908.0
2016,33,New Hampshire,A05,5,1914015.0,1915129.0,18048.0,1709206.0,2197432.0,1113.0
2016,34,New Jersey,A05,1,414115.0,458356.0,10651.0,328778.0,608664.0,44240.0
2016,34,New Jersey,A05,2,512359.0,518246.0,11804.0,418721.0,671995.0,5888.0
2016,34,New Jersey,A05,3,480049.0,483512.0,13064.0,399704.0,608041.0,3463.0
2016,34,New Jersey,A05,4,1092820.0,1095162.0,14037.0,935395.0,1333804.0,2343.0
2016,34,New Jersey,A05,5,11002160.0,11005975.0,21365.0,9891264.0,12617737.0,3815.0
2016,35,New Mexico,A05,1,76451.0,83037.0,8088.0,59776.0,111313.0,6585.0
2016,35,New Mexico,A05,2,93909.0,93445.0,9757.0,75729.0,123234.0,-464.0
2016,35,New Mexico,A05,3,100869.0,100599.0,10861.0,83550.0,125893.0,-271.0
2016,35,New Mexico,A05,4,251933.0,251669.0,13474.0,214079.0,309640.0,-266.0
2016,35,New Mexico,A05,5,1985224.0,1981337.0,13542.0,1728247.0,2347134.0,-3885.0
2016,36,New York,A05,1,1035104.0,1159637.0,12254.0,827231.0,1535335.0,124533.0
2016,36,New York,A05,2,1278523.0,1289002.0,13543.0,1058967.0,1626220.0,10479.0
2016,36,New York,A05,3,1117859.0,1120647.0,14673.0,942551.0,1378376.0,2788.0
2016,36,New York,A05,4,2678017.0,2676881.0,16070.0,2305201.0,3226014.0,-1136.0
2016,36,New York,A05,5,24972929.0,24919198.0,23190.0,22362765.0,28683900.0,-53730.0
2016,37,North Carolina,A05,1,417645.0,463759.0,9405.0,332330.0,641832.0,46115.0
2016,37,North Carolina,A05,2,460484.0,464248.0,10266.0,374413.0,638164.0,3764.0
2016,37,North Carolina,A05,3,462876.0,464511.0,11000.0,380444.0,632168.0,1635.0
2016,37,North Carolina,A05,4,1058075.0,1062689.0,11823.0,892509.0,1412230.0,4614.0
2016,37,North Carolina,A05,5,11820263.0,11837547.0,15934.0,10457125.0,14114391.0,17283.0
2016,38,North Dakota,A05,1,41287.0,44651.0,10185.0,30898.0,63049.0,3364.0
2016,38,North Dakota,A05,2,60549.0,59800.0,11573.0,46291.0,82170.0,-749.0
2016,38,North Dakota,A05,3,54477.0,53251.0,14307.0,43214.0,70066.0,-1226.0
2016,38,North Dakota,A05,4,116099.0,114501.0,14345.0,96127.0,144710.0,-1596.0
2016,38,North Dakota,A05,5,1115669.0,1105367.0,16006.0,976069.0,1303381.0,-10302.0
2016,39,Ohio,A05,1,423991.0,468732.0,9264.0,331173.0,628799.0,44740.0
2016,39,Ohio,A05,2,555782.0,559407.0,9686.0,447003.0,733237.0,3625.0
2016,39,Ohio,A05,3,488278.0,488945.0,10785.0,403492.0,617580.0,667.0
2016,39,Ohio,A05,4,1199699.0,1202795.0,11082.0,1004328.0,1502537.0,3096.0
2016,39,Ohio,A05,5,15726027.0,15710447.0,15829.0,14009972.0,18196374.0,-15579.0
2016,40,Oklahoma,A05,1,167702.0,184343.0,9537.0,128807.0,250137.0,16642.0
2016,40,Oklahoma,A05,2,197547.0,197403.0,11139.0,160505.0,254136.0,-143.0
2016,40,Oklahoma,A05,3,177169.0,175782.0,10500.0,143698.0,226371.0,-1387.0
2016,40,Oklahoma,A05,4,403388.0,400513.0,11297.0,335019.0,502141.0,-2874.0
2016,40,Oklahoma,A05,5,4068765.0,4042730.0,14748.0,3559675.0,4773128.0,-26034.0
2016,41,Oregon,A05,1,198419.0,226130.0,8812.0,153274.0,310389.0,27711.0
2016,41,Oregon,A05,2,225832.0,232705.0,10059.0,180973.0,306822.0,6873.0
2016,41,Oregon,A05,3,218519.0,219611.0,10764.0,178583.0,284628.0,1093.0
2016,41,Oregon,A05,4,543329.0,546848.0,11673.0,456861.0,679697.0,3520.0
2016,41,Oregon,A05,5,5025693.0,5039348.0,16758.0,4450946.0,5881915.0,13654.0
2016,42,Pennsylvania,A05,1,512042.0,569793.0,9752.0,412634.0,736626.0,57752.0
2016,42,Pennsylvania,A05,2,645901.0,649167.0,10744.0,535872.0,814964.0,3266.0
2016,42,Pennsylvania,A05,3,532407.0,534678.0,11638.0,448096.0,661479.0,2271.0
2016,42,Pennsylvania,A05,4,1344582.0,1345133.0,12572.0,1146505.0,1639292.0,549.0
2016,42,Pennsylvania,A05,5,17179194.0,17163683.0,17366.0,15472147.0,19548302.0,-15512.0
2016,44,Rhode Island,A05,1,44999.0,49451.0,8887.0,35619.0,64843.0,4453.0
2016,44,Rhode Island,A05,2,51210.0,51105.0,9345.0,41746.0,64469.0,-104.0
2016,44,Rhode Island,A05,3,46019.0,46410.0,10047.0,38692.0,57201.0,391.0
2016,44,Rhode Island,A05,4,105765.0,106330.0,11937.0,89762.0,129258.0,564.0
2016,44,Rhode Island,A05,5,1410561.0,1406576.0,16268.0,1266556.0,1605254.0,-3985.0
2016,45,South Carolina,A05,1,216075.0,241656.0,8915.0,169127.0,321498.0,25582.0
2016,45,South Carolina,A05,2,236240.0,238253.0,8784.0,185943.0,316596.0,2011.0
2016,45,South Carolina,A05,3,210816.0,211925.0,10343.0,172839.0,268642.0,1109.0
2016,45,South Carolina,A05,4,550839.0,555653.0,11297.0,457057.0,701902.0,4813.0
2016,45,South Carolina,A05,5,5363249.0,5372692.0,14079.0,4677927.0,6378145.0,9443.0
2016,46,South Dakota,A05,1,37647.0,41347.0,7502.0,28661.0,56538.0,3701.0
2016,46,South Dakota,A05,2,50577.0,51149.0,9025.0,40624.0,66609.0,571.0
2016,46,South Dakota,A05,3,38408.0,38055.0,9138.0,31538.0,48525.0,-353.0
2016,46,South Dakota,A05,4,106800.0,106565.0,9742.0,88934.0,133588.0,-236.0
2016,46,South Dakota,A05,5,1154153.0,1152006.0,13906.0,1023990.0,1338173.0,-2146.0
2016,47,Tennessee,A05,1,259966.0,290356.0,10042.0,200957.0,392276.0,30391.0
2016,47,Tennessee,A05,2,330104.0,333992.0,10124.0,260507.0,448934.0,3888.0
2016,47,Tennessee,A05,3,277090.0,278709.0,11264.0,224087.0,363715.0,1620.0
2016,47,Tennessee,A05,4,671042.0,672970.0,11915.0,557606.0,846438.0,1929.0
2016,47,Tennessee,A05,5,8346747.0,8353782.0,15952.0,7289387.0,9976438.0,7034.0
2016,48,Texas,A05,1,1446326.0,1599048.0,11373.0,1130256.0,2139596.0,152721.0
2016,48,Texas,A05,2,1652309.0,1658585.0,12567.0,1332364.0,2154036.0,6276.0
2016,48,Texas,A05,3,1613974.0,1613475.0,13635.0,1330946.0,2038676.0,-499.0
2016,48,Texas,A05,4,3666261.0,3665330.0,14117.0,3070169.0,4556839.0,-931.0
2016,48,Texas,A05,5,31385466.0,31334979.0,18857.0,27549176.0,36884618.0,-50487.0
2016,49,Utah,A05,1,174821.0,193074.0,10036.0,136558.0,255420.0,18253.0
2016,49,Utah,A05,2,210651.0,213780.0,10493.0,169113.0,275657.0,3128.0
2016,49,Utah,A05,3,194765.0,196595.0,11375.0,160370.0,246963.0,1830.0
2016,49,Utah,A05,4,480210.0,482932.0,11500.0,401059.0,600130.0,2722.0
2016,49,Utah,A05,5,3582488.0,3591720.0,15476.0,3135720.0,4233320.0,9232.0
2016,50,Vermont,A05,1,25969.0,28324.0,8863.0,20576.0,36339.0,2353.0
2016,50,Vermont,A05,2,34103.0,34199.0,8919.0,27300.0,43763.0,97.0
2016,50,Vermont,A05,3,32588.0,32716.0,10476.0,27062.0,40429.0,129.0
2016,50,Vermont,A05,4,86711.0,86927.0,12902.0,74285.0,104006.0,216.0
2016,50,Vermont,A05,5,840842.0,839265.0,14214.0,745521.0,969869.0,-1575.0
2016,51,Virginia,A05,1,366828.0,409965.0,10108.0,291730.0,534940.0,43137.0
2016,51,Virginia,A05,2,429905.0,432640.0,11477.0,351617.0,550543.0,2734.0
2016,51,Virginia,A05,3,415377.0,417156.0,14407.0,348387.0,515045.0,1778.0
2016,51,Virginia,A05,4,963137.0,966673.0,14664.0,820369.0,1173027.0,3536.0
2016,51,Virginia,A05,5,10181648.0,10169782.0,18127.0,9046237.0,11748742.0,-11866.0
2016,53,Washington,A05,1,357168.0,393822.0,10190.0,269806.0,551701.0,36653.0
2016,53,Washington,A05,2,379889.0,377066.0,11952.0,298043.0,509072.0,-2823.0
2016,53,Washington,A05,3,335793.0,333919.0,12758.0,267772.0,443809.0,-1873.0
2016,53,Washington,A05,4,901877.0,899153.0,14412.0,741922.0,1151230.0,-2723.0
2016,53,Washington,A05,5,8633919.0,8673441.0,20884.0,7649835.0,10159695.0,39522.0
2016,54,West Virginia,A05,1,58038.0,62808.0,8742.0,45557.0,83098.0,4770.0
2016,54,West Virginia,A05,2,59456.0,59704.0,10973.0,48558.0,76020.0,248.0
