time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2018,16,Idaho,A05,5,1915962.0,1922720.0,14942.0,1676023.0,2271525.0,6757.0
2018,17,Illinois,A05,1,525807.0,584911.0,12935.0,421266.0,764183.0,59105.0
2018,17,Illinois,A05,2,628554.0,633217.0,12176.0,514111.0,814275.0,4664.0
2018,17,Illinois,A05,3,614504.0,616791.0,14638.0,508768.0,781548.0,2287.0
2018,17,Illinois,A05,4,1546022.0,1546030.0,14985.0,1309131.0,1913623.0,9.0
2018,17,Illinois,A05,5,17424687.0,17389120.0,20126.0,15516772.0,20168777.0,-35567.0
2018,18,Indiana,A05,1,260897.0,287241.0,10070.0,207048.0,380173.0,26345.0
2018,18,Indiana,A05,2,286643.0,289707.0,10167.0,232753.0,372762.0,3062.0
2018,18,Indiana,A05,3,277383.0,278013.0,10302.0,226178.0,359879.0,630.0
2018,18,Indiana,A05,4,681640.0,682656.0,11717.0,567362.0,861417.0,1016.0
2018,18,Indiana,A05,5,9109947.0,9111194.0,15805.0,7977916.0,10827999.0,1247.0
2018,19,Iowa,A05,1,116680.0,129849.0,8821.0,92346.0,168307.0,13167.0
2018,19,Iowa,A05,2,128810.0,129057.0,9081.0,104906.0,163749.0,246.0
2018,19,Iowa,A05,3,138792.0,138527.0,10207.0,115144.0,173623.0,-267.0
2018,19,Iowa,A05,4,314059.0,313401.0,10898.0,264807.0,385427.0,-658.0
2018,19,Iowa,A05,5,4534756.0,4528541.0,15900.0,4039329.0,5226271.0,-6215.0
2018,20,Kansas,A05,1,123709.0,135846.0,9300.0,96956.0,180914.0,12137.0
2018,20,Kansas,A05,2,143780.0,142219.0,8651.0,114110.0,186159.0,-1561.0
2018,20,Kansas,A05,3,136425.0,137135.0,10239.0,110489.0,177446.0,709.0
2018,20,Kansas,A05,4,277041.0,277775.0,11207.0,229742.0,352391.0,733.0
2018,20,Kansas,A05,5,3868106.0,3868618.0,15825.0,3418723.0,4512065.0,513.0
2018,21,Kentucky,A05,1,172861.0,190603.0,9788.0,135617.0,254399.0,17743.0
2018,21,Kentucky,A05,2,193113.0,195020.0,9889.0,153913.0,258608.0,1907.0
2018,21,Kentucky,A05,3,177799.0,178462.0,9976.0,144215.0,232900.0,663.0
2018,21,Kentucky,A05,4,405381.0,405741.0,11806.0,337399.0,513116.0,361.0
2018,21,Kentucky,A05,5,5400514.0,5402475.0,15429.0,4720197.0,6455073.0,1961.0
2018,22,Louisiana,A05,1,189572.0,211086.0,10353.0,147395.0,283612.0,21514.0
2018,22,Louisiana,A05,2,228989.0,229845.0,10885.0,182629.0,301905.0,856.0
2018,22,Louisiana,A05,3,242556.0,243366.0,11905.0,196812.0,315642.0,810.0
2018,22,Louisiana,A05,4,497916.0,497866.0,12462.0,414911.0,625153.0,-49.0
2018,22,Louisiana,A05,5,5271719.0,5262211.0,16225.0,4592323.0,6247110.0,-9507.0
2018,23,Maine,A05,1,55706.0,61735.0,9011.0,42955.0,81438.0,6030.0
2018,23,Maine,A05,2,67268.0,67516.0,9622.0,54385.0,85546.0,249.0
2018,23,Maine,A05,3,63877.0,64020.0,9935.0,51737.0,81251.0,142.0
2018,23,Maine,A05,4,142067.0,142755.0,10646.0,117299.0,178976.0,687.0
2018,23,Maine,A05,5,1742117.0,1740271.0,14920.0,1547436.0,2007980.0,-1847.0
2018,24,Maryland,A05,1,232939.0,259839.0,11685.0,186166.0,337473.0,26899.0
2018,24,Maryland,A05,2,272385.0,274605.0,13250.0,225251.0,342495.0,2221.0
2018,24,Maryland,A05,3,267372.0,268108.0,13764.0,223800.0,330586.0,737.0
2018,24,Maryland,A05,4,662737.0,664877.0,15118.0,566655.0,801691.0,2139.0
2018,24,Maryland,A05,5,7301542.0,7289747.0,19446.0,6491044.0,8414654.0,-11795.0
2018,25,Massachusetts,A05,1,363578.0,407998.0,14520.0,299876.0,508288.0,44421.0
2018,25,Massachusetts,A05,2,442291.0,446054.0,14935.0,368596.0,553714.0,3763.0
2018,25,Massachusetts,A05,3,403880.0,405508.0,16421.0,340398.0,494564.0,1630.0
2018,25,Massachusetts,A05,4,954475.0,956686.0,19459.0,822298.0,1141450.0,2212.0
2018,25,Massachusetts,A05,5,10430787.0,10418230.0,24352.0,9373452.0,11849865.0,-12557.0
2018,26,Michigan,A05,1,387130.0,430109.0,10159.0,309469.0,559936.0,42980.0
2018,26,Michigan,A05,2,496410.0,499559.0,10436.0,400979.0,646939.0,3149.0
2018,26,Michigan,A05,3,443838.0,444755.0,11327.0,365018.0,566585.0,918.0
2018,26,Michigan,A05,4,1167795.0,1176081.0,12456.0,976362.0,1470881.0,8287.0
2018,26,Michigan,A05,5,12570715.0,12551435.0,18066.0,11186724.0,14536272.0,-19280.0
2018,27,Minnesota,A05,1,257644.0,287368.0,10142.0,204856.0,376344.0,29724.0
2018,27,Minnesota,A05,2,302214.0,304522.0,10430.0,244297.0,391368.0,2308.0
2018,27,Minnesota,A05,3,271860.0,273825.0,11321.0,223957.0,344969.0,1964.0
2018,27,Minnesota,A05,4,658129.0,658230.0,12704.0,552675.0,810009.0,102.0
2018,27,Minnesota,A05,5,8472241.0,8461054.0,19469.0,7510357.0,9789437.0,-11186.0
2018,29,Missouri,A05,1,280525.0,309410.0,8714.0,218454.0,420640.0,28886.0
2018,29,Missouri,A05,2,300271.0,300366.0,9434.0,242123.0,389433.0,94.0
2018,29,Missouri,A05,3,283383.0,283162.0,9695.0,229621.0,366997.0,-222.0
2018,29,Missouri,A05,4,638985.0,638959.0,11591.0,530424.0,808679.0,-25.0
2018,29,Missouri,A05,5,8005569.0,8001630.0,16893.0,7058219.0,9386117.0,-3940.0
2018,30,Montana,A05,1,53657.0,60290.0,8435.0,41311.0,80915.0,6633.0
2018,30,Montana,A05,2,61753.0,61642.0,8764.0,49168.0,80466.0,-111.0
2018,30,Montana,A05,3,61335.0,61800.0,9670.0,49546.0,79570.0,467.0
2018,30,Montana,A05,4,127622.0,127766.0,11197.0,105610.0,161149.0,143.0
2018,30,Montana,A05,5,1217424.0,1216763.0,14217.0,1059176.0,1443439.0,-662.0
2018,31,Nebraska,A05,1,94241.0,104069.0,8655.0,75256.0,134959.0,9828.0
2018,31,Nebraska,A05,2,107071.0,107427.0,9651.0,88077.0,135753.0,356.0
2018,31,Nebraska,A05,3,105635.0,105200.0,10038.0,88524.0,131263.0,-435.0
2018,31,Nebraska,A05,4,239473.0,239274.0,11695.0,202913.0,294230.0,-199.0
2018,31,Nebraska,A05,5,2716394.0,2711099.0,15388.0,2411991.0,3141561.0,-5295.0
2018,32,Nevada,A05,1,197669.0,220233.0,11366.0,153271.0,303216.0,22563.0
2018,32,Nevada,A05,2,216081.0,217941.0,11855.0,174240.0,282665.0,1859.0
2018,32,Nevada,A05,3,206620.0,207351.0,11967.0,169315.0,266015.0,732.0
2018,32,Nevada,A05,4,463365.0,466690.0,13441.0,390571.0,583139.0,3325.0
2018,32,Nevada,A05,5,3754665.0,3769464.0,16018.0,3300322.0,4452167.0,14800.0
2018,33,New Hampshire,A05,1,53968.0,60385.0,10713.0,42609.0,78483.0,6419.0
2018,33,New Hampshire,A05,2,64486.0,64773.0,11417.0,51805.0,83576.0,287.0
2018,33,New Hampshire,A05,3,64064.0,64474.0,11307.0,52054.0,82314.0,411.0
2018,33,New Hampshire,A05,4,150646.0,151037.0,13985.0,126186.0,186991.0,392.0
2018,33,New Hampshire,A05,5,1960030.0,1958508.0,19016.0,1743288.0,2253353.0,-1521.0
2018,34,New Jersey,A05,1,416778.0,466237.0,11618.0,334788.0,605546.0,49459.0
2018,34,New Jersey,A05,2,508066.0,509887.0,11547.0,411783.0,664164.0,1822.0
2018,34,New Jersey,A05,3,501217.0,504461.0,12284.0,413303.0,648551.0,3244.0
2018,34,New Jersey,A05,4,1099729.0,1097751.0,14305.0,934524.0,1345484.0,-1978.0
2018,34,New Jersey,A05,5,11349612.0,11340756.0,22398.0,10163926.0,13048326.0,-8856.0
2018,35,New Mexico,A05,1,80766.0,90278.0,10019.0,63439.0,124360.0,9511.0
2018,35,New Mexico,A05,2,92290.0,92938.0,9726.0,74552.0,119834.0,647.0
2018,35,New Mexico,A05,3,94649.0,94811.0,10534.0,76844.0,122088.0,163.0
2018,35,New Mexico,A05,4,227054.0,229280.0,11695.0,188106.0,287502.0,2226.0
2018,35,New Mexico,A05,5,2076633.0,2076903.0,14611.0,1804140.0,2468146.0,272.0
2018,36,New York,A05,1,1002667.0,1123880.0,13972.0,809991.0,1465434.0,121213.0
2018,36,New York,A05,2,1255309.0,1266900.0,13138.0,1041864.0,1594966.0,11591.0
2018,36,New York,A05,3,1319861.0,1333992.0,16701.0,1117531.0,1627349.0,14131.0
2018,36,New York,A05,4,2782440.0,2786103.0,16624.0,2392693.0,3351611.0,3663.0
2018,36,New York,A05,5,25640424.0,25608092.0,24554.0,22938160.0,29454734.0,-32333.0
2018,37,North Carolina,A05,1,436599.0,487026.0,9925.0,339779.0,685425.0,50428.0
2018,37,North Carolina,A05,2,489652.0,493401.0,10525.0,398433.0,674516.0,3750.0
2018,37,North Carolina,A05,3,468997.0,470032.0,11538.0,388307.0,640092.0,1034.0
2018,37,North Carolina,A05,4,1086339.0,1086716.0,12507.0,909773.0,1469828.0,376.0
2018,37,North Carolina,A05,5,12314047.0,12335703.0,16952.0,10852015.0,14867952.0,21655.0
2018,38,North Dakota,A05,1,42758.0,47533.0,11960.0,33384.0,62915.0,4777.0
2018,38,North Dakota,A05,2,47847.0,48146.0,12644.0,38109.0,62718.0,299.0
2018,38,North Dakota,A05,3,59940.0,60048.0,14102.0,47761.0,78936.0,107.0
2018,38,North Dakota,A05,4,114434.0,115156.0,15930.0,94501.0,145430.0,722.0
2018,38,North Dakota,A05,5,1117787.0,1118459.0,17287.0,985088.0,1306498.0,671.0
2018,39,Ohio,A05,1,449082.0,493228.0,9799.0,354128.0,657623.0,44144.0
2018,39,Ohio,A05,2,511878.0,516194.0,10337.0,411614.0,672476.0,4317.0
2018,39,Ohio,A05,3,541605.0,542024.0,10286.0,441213.0,697660.0,419.0
2018,39,Ohio,A05,4,1197767.0,1199357.0,11672.0,998943.0,1500979.0,1590.0
2018,39,Ohio,A05,5,16005551.0,16002407.0,16753.0,14207348.0,18630130.0,-3144.0
2018,40,Oklahoma,A05,1,183158.0,202657.0,10703.0,145077.0,266597.0,19496.0
2018,40,Oklahoma,A05,2,199622.0,201479.0,11192.0,158276.0,265456.0,1857.0
2018,40,Oklahoma,A05,3,190411.0,191435.0,12382.0,157170.0,242248.0,1024.0
2018,40,Oklahoma,A05,4,406743.0,408885.0,12021.0,336526.0,515742.0,2142.0
2018,40,Oklahoma,A05,5,4146006.0,4146826.0,15565.0,3617873.0,4914408.0,821.0
2018,41,Oregon,A05,1,224682.0,251743.0,9219.0,174784.0,343342.0,27061.0
2018,41,Oregon,A05,2,259339.0,261487.0,10312.0,209033.0,342237.0,2148.0
2018,41,Oregon,A05,3,231067.0,232008.0,11519.0,188564.0,297762.0,939.0
2018,41,Oregon,A05,4,527357.0,529286.0,12756.0,441071.0,664691.0,1929.0
2018,41,Oregon,A05,5,5324024.0,5331062.0,17800.0,4709131.0,6225408.0,7037.0
2018,42,Pennsylvania,A05,1,539826.0,600424.0,11785.0,443511.0,761544.0,60598.0
2018,42,Pennsylvania,A05,2,650036.0,658058.0,11011.0,534092.0,835666.0,8021.0
2018,42,Pennsylvania,A05,3,645778.0,651249.0,11999.0,541883.0,804201.0,5469.0
2018,42,Pennsylvania,A05,4,1352628.0,1362961.0,13465.0,1148613.0,1665138.0,10334.0
2018,42,Pennsylvania,A05,5,17532567.0,17528964.0,18539.0,15734241.0,20052626.0,-3604.0
2018,44,Rhode Island,A05,1,47171.0,52475.0,10121.0,37383.0,68848.0,5304.0
2018,44,Rhode Island,A05,2,51073.0,51326.0,9627.0,41411.0,66180.0,252.0
2018,44,Rhode Island,A05,3,47045.0,47143.0,10229.0,38834.0,58757.0,100.0
2018,44,Rhode Island,A05,4,108640.0,108176.0,12121.0,91648.0,132976.0,-462.0
2018,44,Rhode Island,A05,5,1429807.0,1428337.0,16865.0,1278959.0,1636689.0,-1472.0
2018,45,South Carolina,A05,1,215508.0,241769.0,9595.0,165836.0,329369.0,26262.0
2018,45,South Carolina,A05,2,267152.0,268027.0,9718.0,212875.0,352261.0,874.0
2018,45,South Carolina,A05,3,239824.0,241618.0,9677.0,190294.0,319055.0,1796.0
2018,45,South Carolina,A05,4,554441.0,557375.0,12328.0,457079.0,708454.0,2935.0
2018,45,South Carolina,A05,5,5647817.0,5663719.0,14980.0,4892312.0,6794381.0,15902.0
2018,46,South Dakota,A05,1,40155.0,43838.0,8682.0,30472.0,59673.0,3683.0
2018,46,South Dakota,A05,2,43384.0,43368.0,8521.0,34538.0,56932.0,-16.0
2018,46,South Dakota,A05,3,50186.0,50007.0,9892.0,41038.0,63472.0,-180.0
2018,46,South Dakota,A05,4,97938.0,98075.0,10278.0,82164.0,121878.0,137.0
2018,46,South Dakota,A05,5,1174350.0,1174321.0,14787.0,1043760.0,1360279.0,-29.0
2018,47,Tennessee,A05,1,289962.0,323118.0,9724.0,223909.0,440562.0,33156.0
2018,47,Tennessee,A05,2,322763.0,326534.0,11077.0,257153.0,429615.0,3771.0
2018,47,Tennessee,A05,3,330533.0,332807.0,11400.0,265344.0,439093.0,2274.0
2018,47,Tennessee,A05,4,672661.0,674828.0,12490.0,555328.0,857214.0,2168.0
2018,47,Tennessee,A05,5,8585935.0,8602684.0,16935.0,7508837.0,10239469.0,16750.0
2018,48,Texas,A05,1,1507723.0,1683922.0,12055.0,1177706.0,2250701.0,176200.0
2018,48,Texas,A05,2,1756190.0,1775051.0,13070.0,1414541.0,2306206.0,18860.0
2018,48,Texas,A05,3,1645809.0,1655922.0,14340.0,1347049.0,2113852.0,10114.0
2018,48,Texas,A05,4,3860850.0,3879621.0,15423.0,3227946.0,4840761.0,18771.0
2018,48,Texas,A05,5,32743024.0,32821739.0,20037.0,28719491.0,38685529.0,78715.0
2018,49,Utah,A05,1,186071.0,206796.0,11201.0,147339.0,269175.0,20726.0
2018,49,Utah,A05,2,221963.0,224767.0,11735.0,180129.0,287369.0,2804.0
2018,49,Utah,A05,3,200790.0,201834.0,12013.0,162926.0,257719.0,1043.0
2018,49,Utah,A05,4,498135.0,501707.0,12769.0,415454.0,623928.0,3571.0
2018,49,Utah,A05,5,3856040.0,3870437.0,16366.0,3369688.0,4566797.0,14397.0
2018,50,Vermont,A05,1,28951.0,31619.0,10802.0,22933.0,40694.0,2668.0
2018,50,Vermont,A05,2,29774.0,29957.0,10087.0,24518.0,37159.0,183.0
2018,50,Vermont,A05,3,34820.0,34804.0,10012.0,28386.0,43887.0,-15.0
2018,50,Vermont,A05,4,85080.0,83679.0,13276.0,72138.0,101145.0,-1402.0
2018,50,Vermont,A05,5,849311.0,849130.0,15179.0,751237.0,984439.0,-181.0
2018,51,Virginia,A05,1,371554.0,414277.0,10876.0,296565.0,538769.0,42724.0
2018,51,Virginia,A05,2,434223.0,436325.0,11672.0,354477.0,553532.0,2102.0
2018,51,Virginia,A05,3,429726.0,430010.0,13353.0,354919.0,539756.0,283.0
2018,51,Virginia,A05,4,982467.0,983825.0,15344.0,833188.0,1199518.0,1358.0
2018,51,Virginia,A05,5,10499692.0,10497436.0,19415.0,9303819.0,12169258.0,-2257.0
2018,53,Washington,A05,1,372850.0,413032.0,12286.0,288899.0,566792.0,40182.0
2018,53,Washington,A05,2,421485.0,424364.0,13451.0,335792.0,566813.0,2880.0
2018,53,Washington,A05,3,376233.0,377780.0,14133.0,303651.0,496963.0,1546.0
2018,53,Washington,A05,4,856379.0,858206.0,17241.0,704861.0,1101023.0,1828.0
2018,53,Washington,A05,5,9194278.0,9164335.0,23153.0,8077711.0,10804877.0,-29942.0
2018,54,West Virginia,A05,1,54868.0,61473.0,9856.0,43568.0,80401.0,6604.0
2018,54,West Virginia,A05,2,64450.0,65605.0,10959.0,52121.0,84518.0,1155.0
2018,54,West Virginia,A05,3,61016.0,60569.0,12605.0,49967.0,76939.0,-445.0
2018,54,West Virginia,A05,4,153967.0,154911.0,13123.0,128541.0,193186.0,944.0
2018,54,West Virginia,A05,5,1895321.0,1894780.0,14861.0,1659894.0,2234573.0,-540.0
2018,55,Wisconsin,A05,1,252264.0,277131.0,8977.0,203204.0,356011.0,24865.0
2018,55,Wisconsin,A05,2,294841.0,295611.0,8820.0,240189.0,375343.0,769.0
2018,55,Wisconsin,A05,3,272966.0,271755.0,9453.0,224126.0,344063.0,-1211.0
2018,55,Wisconsin,A05,4,640277.0,639433.0,12273.0,540554.0,783197.0,-844.0
2018,55,Wisconsin,A05,5,8508693.0,8505485.0,16526.0,7586478.0,9814209.0,-3208.0
2018,56,Wyoming,A05,1,29139.0,32722.0,10074.0,22062.0,44989.0,3584.0
2018,56,Wyoming,A05,2,36893.0,37188.0,11046.0,28884.0,49472.0,294.0
2018,56,Wyoming,A05,3,34631.0,35400.0,12549.0,27544.0,46559.0,770.0
2018,56,Wyoming,A05,4,78171.0,78869.0,13701.0,64301.0,100037.0,697.0
2018,56,Wyoming,A05,5,648374.0,648717.0,15650.0,551698.0,789810.0,345.0
2019,01,Alabama,A05,1,190428.0,209931.0,9428.0,146200.0,286853.0,19501.0
2019,01,Alabama,A05,2,202931.0,203633.0,10107.0,161911.0,266431.0,702.0
2019,01,Alabama,A05,3,213070.0,214648.0,10093.0,172449.0,277071.0,1579.0
2019,01,Alabama,A05,4,465965.0,465256.0,12021.0,382253.0,596358.0,-709.0
2019,01,Alabama,A05,5,5398904.0,5393604.0,15464.0,4714440.0,6421563.0,-5303.0
2019,04,Arizona,A05,1,332856.0,369154.0,11640.0,263987.0,498637.0,36296.0
2019,04,Arizona,A05,2,361344.0,366665.0,12501.0,292846.0,473127.0,5323.0
2019,04,Arizona,A05,3,363979.0,366098.0,12679.0,300216.0,461676.0,2119.0
2019,04,Arizona,A05,4,840476.0,848319.0,13813.0,705307.0,1047919.0,7844.0
2019,04,Arizona,A05,5,8103576.0,8132144.0,17759.0,7122057.0,9522745.0,28568.0
2019,06,California,A05,1,2490588.0,2761952.0,12675.0,2022534.0,3591961.0,271364.0
2019,06,California,A05,2,2997485.0,3007368.0,14698.0,2462256.0,3923942.0,9882.0
2019,06,California,A05,3,2751263.0,2746196.0,15565.0,2304169.0,3445538.0,-5068.0
2019,06,California,A05,4,6006962.0,5992554.0,20626.0,5146150.0,7319007.0,-14409.0
2019,06,California,A05,5,46004960.0,45936314.0,23557.0,40996502.0,53300277.0,-68646.0
2019,08,Colorado,A05,1,334569.0,376762.0,13093.0,262921.0,497455.0,42193.0
2019,08,Colorado,A05,2,429592.0,436793.0,13859.0,348465.0,556988.0,7201.0
2019,08,Colorado,A05,3,402434.0,405956.0,14182.0,329046.0,513585.0,3521.0
2019,08,Colorado,A05,4,849097.0,854843.0,15754.0,704928.0,1064044.0,5747.0
2019,08,Colorado,A05,5,7196768.0,7213123.0,19369.0,6250906.0,8548854.0,16355.0
2019,09,Connecticut,A05,1,146872.0,161528.0,14640.0,118253.0,207918.0,14658.0
2019,09,Connecticut,A05,2,167623.0,167742.0,13152.0,138430.0,210163.0,118.0
2019,09,Connecticut,A05,3,172452.0,171135.0,14712.0,142334.0,215153.0,-1318.0
2019,09,Connecticut,A05,4,388176.0,387872.0,17030.0,332274.0,466511.0,-305.0
2019,09,Connecticut,A05,5,4906307.0,4892457.0,23346.0,4412778.0,5568795.0,-13850.0
2019,10,Delaware,A05,1,42570.0,48962.0,11870.0,34541.0,63257.0,6394.0
2019,10,Delaware,A05,2,50841.0,51407.0,10525.0,41179.0,65938.0,566.0
2019,10,Delaware,A05,3,47644.0,47878.0,10372.0,38420.0,61743.0,233.0
2019,10,Delaware,A05,4,96902.0,97265.0,13349.0,81251.0,120086.0,364.0
2019,10,Delaware,A05,5,1317851.0,1321348.0,18997.0,1167125.0,1538905.0,3496.0
2019,11,District of Columbia,A05,1,63256.0,69762.0,15190.0,50569.0,89382.0,6505.0
2019,11,District of Columbia,A05,2,72601.0,73759.0,18230.0,59761.0,91677.0,1158.0
2019,11,District of Columbia,A05,3,64739.0,64989.0,18884.0,53759.0,79934.0,249.0
2019,11,District of Columbia,A05,4,170425.0,171426.0,21656.0,145052.0,205853.0,1000.0
2019,11,District of Columbia,A05,5,1786693.0,1780792.0,30874.0,1592769.0,2034666.0,-5902.0
2019,12,Florida,A05,1,1178826.0,1311301.0,11328.0,940226.0,1727920.0,132474.0
2019,12,Florida,A05,2,1311887.0,1315673.0,12361.0,1077347.0,1666939.0,3786.0
2019,12,Florida,A05,3,1361372.0,1362173.0,12187.0,1128692.0,1712907.0,801.0
2019,12,Florida,A05,4,3036916.0,3042486.0,13314.0,2566110.0,3740614.0,5570.0
2019,12,Florida,A05,5,24197287.0,24238159.0,17122.0,21350401.0,28292910.0,40870.0
2019,13,Georgia,A05,1,483783.0,539404.0,11397.0,374022.0,738971.0,55621.0
2019,13,Georgia,A05,2,561764.0,567845.0,11607.0,448702.0,746514.0,6080.0
2019,13,Georgia,A05,3,562526.0,560002.0,12164.0,453398.0,729408.0,-2523.0
2019,13,Georgia,A05,4,1305594.0,1312319.0,14507.0,1085857.0,1651099.0,6724.0
2019,13,Georgia,A05,5,12443932.0,12448362.0,18685.0,10833073.0,14856241.0,4430.0
2019,15,Hawaii,A05,1,58425.0,63436.0,11062.0,46607.0,82117.0,5011.0
2019,15,Hawaii,A05,2,63175.0,63518.0,11401.0,52096.0,79267.0,343.0
2019,15,Hawaii,A05,3,68371.0,68008.0,11105.0,57267.0,83879.0,-361.0
2019,15,Hawaii,A05,4,131866.0,132804.0,12637.0,111983.0,160337.0,939.0
2019,15,Hawaii,A05,5,1812810.0,1803376.0,16665.0,1624181.0,2061195.0,-9435.0
2019,16,Idaho,A05,1,106644.0,119501.0,8721.0,82557.0,158992.0,12858.0
2019,16,Idaho,A05,2,113137.0,114453.0,9600.0,91120.0,147185.0,1315.0
2019,16,Idaho,A05,3,101101.0,101706.0,10103.0,82413.0,129602.0,607.0
2019,16,Idaho,A05,4,221956.0,222586.0,10694.0,182456.0,280651.0,632.0
2019,16,Idaho,A05,5,1974068.0,1981187.0,15388.0,1730333.0,2333325.0,7119.0
2019,17,Illinois,A05,1,549148.0,605084.0,13965.0,440676.0,785317.0,55935.0
2019,17,Illinois,A05,2,607005.0,611353.0,12827.0,499759.0,774341.0,4349.0
2019,17,Illinois,A05,3,659363.0,660667.0,13842.0,543635.0,846724.0,1304.0
2019,17,Illinois,A05,4,1536937.0,1537426.0,15242.0,1303846.0,1891316.0,489.0
2019,17,Illinois,A05,5,17465904.0,17399677.0,20715.0,15567366.0,20161860.0,-66227.0
2019,18,Indiana,A05,1,250453.0,277670.0,10041.0,198736.0,367637.0,27218.0
2019,18,Indiana,A05,2,292279.0,293377.0,10455.0,237113.0,377080.0,1098.0
2019,18,Indiana,A05,3,285515.0,285243.0,10681.0,232954.0,367751.0,-271.0
2019,18,Indiana,A05,4,686407.0,687057.0,12009.0,574272.0,858118.0,650.0
2019,18,Indiana,A05,5,9201733.0,9184708.0,16199.0,8083750.0,10866960.0,-17024.0
2019,19,Iowa,A05,1,120982.0,134784.0,9037.0,96305.0,174178.0,13799.0
2019,19,Iowa,A05,2,134269.0,134839.0,9443.0,110518.0,169328.0,570.0
2019,19,Iowa,A05,3,136834.0,136676.0,10632.0,113595.0,170272.0,-159.0
2019,19,Iowa,A05,4,303770.0,303218.0,11150.0,254688.0,375965.0,-553.0
2019,19,Iowa,A05,5,4549880.0,4535560.0,16242.0,4056144.0,5228566.0,-14318.0
2019,20,Kansas,A05,1,126064.0,137410.0,9708.0,98959.0,182208.0,11346.0
2019,20,Kansas,A05,2,139175.0,140499.0,9421.0,112211.0,181642.0,1324.0
2019,20,Kansas,A05,3,139194.0,139322.0,10475.0,112370.0,181003.0,128.0
2019,20,Kansas,A05,4,288728.0,287863.0,11611.0,239111.0,363699.0,-864.0
2019,20,Kansas,A05,5,3888617.0,3881384.0,16287.0,3440417.0,4525334.0,-7234.0
2019,21,Kentucky,A05,1,187632.0,205541.0,10274.0,148190.0,270955.0,17908.0
2019,21,Kentucky,A05,2,203043.0,204934.0,10420.0,162224.0,269697.0,1890.0
2019,21,Kentucky,A05,3,185763.0,187776.0,10876.0,151492.0,245011.0,2013.0
2019,21,Kentucky,A05,4,403362.0,403545.0,11930.0,336275.0,506924.0,183.0
2019,21,Kentucky,A05,5,5441609.0,5443425.0,15937.0,4764496.0,6485581.0,1816.0
2019,22,Louisiana,A05,1,202130.0,219951.0,10344.0,156679.0,297796.0,17821.0
2019,22,Louisiana,A05,2,212263.0,210684.0,10776.0,169476.0,275013.0,-1580.0
2019,22,Louisiana,A05,3,225457.0,225843.0,12891.0,183787.0,291165.0,387.0
2019,22,Louisiana,A05,4,538186.0,537040.0,12846.0,446854.0,675876.0,-1146.0
2019,22,Louisiana,A05,5,5261812.0,5237046.0,16641.0,4586621.0,6220951.0,-24766.0
2019,23,Maine,A05,1,57796.0,65273.0,9819.0,46159.0,84029.0,7477.0
2019,23,Maine,A05,2,68070.0,68477.0,9834.0,54885.0,87616.0,408.0
2019,23,Maine,A05,3,68723.0,68754.0,10201.0,55945.0,86469.0,31.0
2019,23,Maine,A05,4,144018.0,143440.0,10947.0,118053.0,181393.0,-580.0
2019,23,Maine,A05,5,1755773.0,1753583.0,15571.0,1561392.0,2020145.0,-2189.0
2019,24,Maryland,A05,1,246768.0,274095.0,11940.0,198551.0,356039.0,27328.0
2019,24,Maryland,A05,2,266565.0,271018.0,13745.0,220545.0,338474.0,4453.0
2019,24,Maryland,A05,3,290920.0,292327.0,14084.0,244093.0,358967.0,1406.0
2019,24,Maryland,A05,4,675139.0,677428.0,15730.0,576756.0,817165.0,2288.0
2019,24,Maryland,A05,5,7362276.0,7359771.0,20023.0,6543925.0,8496011.0,-2505.0
2019,25,Massachusetts,A05,1,362658.0,405128.0,15100.0,298712.0,505153.0,42470.0
2019,25,Massachusetts,A05,2,441249.0,445484.0,17060.0,370325.0,545449.0,4236.0
2019,25,Massachusetts,A05,3,429939.0,431621.0,17016.0,362726.0,527839.0,1683.0
2019,25,Massachusetts,A05,4,964524.0,967688.0,20525.0,831892.0,1153199.0,3165.0
2019,25,Massachusetts,A05,5,10577292.0,10578738.0,25307.0,9511014.0,12015863.0,1445.0
2019,26,Michigan,A05,1,383555.0,423738.0,10235.0,303420.0,558281.0,40181.0
2019,26,Michigan,A05,2,493195.0,493898.0,11100.0,401827.0,634631.0,702.0
2019,26,Michigan,A05,3,475738.0,475226.0,11263.0,392660.0,598879.0,-513.0
2019,26,Michigan,A05,4,1204047.0,1203097.0,12531.0,1005740.0,1507523.0,-950.0
2019,26,Michigan,A05,5,12601963.0,12561652.0,18440.0,11230573.0,14520649.0,-40312.0
2019,27,Minnesota,A05,1,262779.0,289799.0,10721.0,210748.0,373502.0,27020.0
2019,27,Minnesota,A05,2,317446.0,320254.0,11118.0,259664.0,405052.0,2808.0
2019,27,Minnesota,A05,3,297258.0,299634.0,11598.0,244567.0,377464.0,2375.0
2019,27,Minnesota,A05,4,643358.0,643075.0,13325.0,540489.0,788846.0,-283.0
2019,27,Minnesota,A05,5,8529324.0,8512912.0,19977.0,7588753.0,9811152.0,-16413.0
2019,29,Missouri,A05,1,270955.0,298039.0,9270.0,212012.0,397758.0,27083.0
2019,29,Missouri,A05,2,298974.0,298305.0,9664.0,241414.0,385414.0,-670.0
2019,29,Missouri,A05,3,317117.0,316560.0,10205.0,257746.0,407115.0,-557.0
2019,29,Missouri,A05,4,655494.0,656451.0,11953.0,544562.0,827485.0,957.0
