fips,region,time,population
39420,"Pullman, WA",2005,42836.0
39420,"Pullman, WA",2006,42827.0
39420,"Pullman, WA",2007,42608.0
39420,"Pullman, WA",2008,43802.0
39420,"Pullman, WA",2009,44705.0
39420,"Pullman, WA",2010,44796.0
39420,"Pullman, WA",2011,45056.0
39420,"Pullman, WA",2012,46633.0
39420,"Pullman, WA",2013,46792.0
39420,"Pullman, WA",2014,46918.0
39420,"Pullman, WA",2015,48164.0
39420,"Pullman, WA",2016,48824.0
39420,"Pullman, WA",2017,49382.0
39420,"Pullman, WA",2018,49683.0
39420,"Pullman, WA",2019,50104.0
39420,"Pullman, WA",2020,49500.0
39460,"Punta Gorda, FL",2001,146311.0
39460,"Punta Gorda, FL",2002,150123.0
39460,"Punta Gorda, FL",2003,153235.0
39460,"Punta Gorda, FL",2004,157755.0
39460,"Punta Gorda, FL",2005,155262.0
39460,"Punta Gorda, FL",2006,157099.0
39460,"Punta Gorda, FL",2007,159742.0
39460,"Punta Gorda, FL",2008,160467.0
39460,"Punta Gorda, FL",2009,159629.0
39460,"Punta Gorda, FL",2010,159875.0
39460,"Punta Gorda, FL",2011,159869.0
39460,"Punta Gorda, FL",2012,162744.0
39460,"Punta Gorda, FL",2013,164671.0
39460,"Punta Gorda, FL",2014,168041.0
39460,"Punta Gorda, FL",2015,172382.0
39460,"Punta Gorda, FL",2016,177671.0
39460,"Punta Gorda, FL",2017,181522.0
39460,"Punta Gorda, FL",2018,184849.0
39460,"Punta Gorda, FL",2019,188910.0
39460,"Punta Gorda, FL",2020,194711.0
39500,"Quincy, IL-MO",2001,78434.0
39500,"Quincy, IL-MO",2002,78184.0
39500,"Quincy, IL-MO",2003,77621.0
39500,"Quincy, IL-MO",2004,77137.0
39500,"Quincy, IL-MO",2005,77192.0
39500,"Quincy, IL-MO",2006,77392.0
39500,"Quincy, IL-MO",2007,77229.0
39500,"Quincy, IL-MO",2008,77139.0
39500,"Quincy, IL-MO",2009,77243.0
39500,"Quincy, IL-MO",2010,77370.0
39500,"Quincy, IL-MO",2011,77431.0
39500,"Quincy, IL-MO",2012,77258.0
39500,"Quincy, IL-MO",2013,77110.0
39500,"Quincy, IL-MO",2014,77065.0
39500,"Quincy, IL-MO",2015,76973.0
39500,"Quincy, IL-MO",2016,76547.0
39500,"Quincy, IL-MO",2017,76009.0
39500,"Quincy, IL-MO",2018,75462.0
39500,"Quincy, IL-MO",2019,75211.0
39500,"Quincy, IL-MO",2020,74593.0
39540,"Racine, WI",2001,189047.0
39540,"Racine, WI",2002,189833.0
39540,"Racine, WI",2003,190845.0
39540,"Racine, WI",2004,191808.0
39540,"Racine, WI",2005,193251.0
39540,"Racine, WI",2006,193915.0
39540,"Racine, WI",2007,194395.0
39540,"Racine, WI",2008,194730.0
39540,"Racine, WI",2009,195130.0
39540,"Racine, WI",2010,195406.0
39540,"Racine, WI",2011,194908.0
39540,"Racine, WI",2012,194594.0
39540,"Racine, WI",2013,194680.0
39540,"Racine, WI",2014,194786.0
39540,"Racine, WI",2015,194672.0
39540,"Racine, WI",2016,194846.0
39540,"Racine, WI",2017,195825.0
39540,"Racine, WI",2018,196357.0
39540,"Racine, WI",2019,196311.0
39540,"Racine, WI",2020,195802.0
39580,"Raleigh-Cary, NC",2001,833100.0
39580,"Raleigh-Cary, NC",2002,859117.0
39580,"Raleigh-Cary, NC",2003,883333.0
39580,"Raleigh-Cary, NC",2004,909510.0
39580,"Raleigh-Cary, NC",2005,944725.0
39580,"Raleigh-Cary, NC",2006,989219.0
39580,"Raleigh-Cary, NC",2007,1034476.0
39580,"Raleigh-Cary, NC",2008,1077163.0
39580,"Raleigh-Cary, NC",2009,1110061.0
39580,"Raleigh-Cary, NC",2010,1137383.0
39580,"Raleigh-Cary, NC",2011,1162179.0
39580,"Raleigh-Cary, NC",2012,1187848.0
39580,"Raleigh-Cary, NC",2013,1213499.0
39580,"Raleigh-Cary, NC",2014,1241189.0
39580,"Raleigh-Cary, NC",2015,1271091.0
39580,"Raleigh-Cary, NC",2016,1303854.0
39580,"Raleigh-Cary, NC",2017,1334235.0
39580,"Raleigh-Cary, NC",2018,1361590.0
39580,"Raleigh-Cary, NC",2019,1390785.0
39580,"Raleigh-Cary, NC",2020,1420376.0
39660,"Rapid City, SD",2001,114324.0
39660,"Rapid City, SD",2002,115323.0
39660,"Rapid City, SD",2003,115690.0
39660,"Rapid City, SD",2004,117624.0
39660,"Rapid City, SD",2005,118188.0
39660,"Rapid City, SD",2006,119479.0
39660,"Rapid City, SD",2007,120890.0
39660,"Rapid City, SD",2008,123059.0
39660,"Rapid City, SD",2009,125159.0
39660,"Rapid City, SD",2010,126727.0
39660,"Rapid City, SD",2011,127903.0
39660,"Rapid City, SD",2012,130075.0
39660,"Rapid City, SD",2013,132320.0
39660,"Rapid City, SD",2014,134231.0
39660,"Rapid City, SD",2015,134858.0
39660,"Rapid City, SD",2016,136450.0
39660,"Rapid City, SD",2017,138444.0
39660,"Rapid City, SD",2018,140154.0
39660,"Rapid City, SD",2019,142107.0
39660,"Rapid City, SD",2020,144514.0
39700,"Raymondville, TX",2001,20016.0
39700,"Raymondville, TX",2002,20198.0
39700,"Raymondville, TX",2003,20418.0
39700,"Raymondville, TX",2004,20767.0
39700,"Raymondville, TX",2005,21229.0
39700,"Raymondville, TX",2006,21463.0
39700,"Raymondville, TX",2007,21576.0
39700,"Raymondville, TX",2008,21763.0
39700,"Raymondville, TX",2009,21862.0
39700,"Raymondville, TX",2010,22225.0
39700,"Raymondville, TX",2011,22167.0
39700,"Raymondville, TX",2012,22208.0
39700,"Raymondville, TX",2013,22019.0
39700,"Raymondville, TX",2014,21935.0
39700,"Raymondville, TX",2015,21863.0
39700,"Raymondville, TX",2016,21761.0
39700,"Raymondville, TX",2017,21508.0
39700,"Raymondville, TX",2018,21450.0
39700,"Raymondville, TX",2019,21358.0
39700,"Raymondville, TX",2020,21161.0
39740,"Reading, PA",2001,377487.0
39740,"Reading, PA",2002,381338.0
39740,"Reading, PA",2003,385846.0
39740,"Reading, PA",2004,390848.0
39740,"Reading, PA",2005,395933.0
39740,"Reading, PA",2006,401834.0
39740,"Reading, PA",2007,405223.0
39740,"Reading, PA",2008,407737.0
39740,"Reading, PA",2009,409904.0
39740,"Reading, PA",2010,412039.0
39740,"Reading, PA",2011,413008.0
39740,"Reading, PA",2012,413518.0
39740,"Reading, PA",2013,413915.0
39740,"Reading, PA",2014,414559.0
39740,"Reading, PA",2015,415138.0
39740,"Reading, PA",2016,415784.0
39740,"Reading, PA",2017,417511.0
39740,"Reading, PA",2018,420529.0
39740,"Reading, PA",2019,421164.0
39740,"Reading, PA",2020,421017.0
39780,"Red Bluff, CA",2001,56685.0
39780,"Red Bluff, CA",2002,57380.0
39780,"Red Bluff, CA",2003,58528.0
39780,"Red Bluff, CA",2004,59571.0
39780,"Red Bluff, CA",2005,60602.0
39780,"Red Bluff, CA",2006,61587.0
39780,"Red Bluff, CA",2007,62147.0
39780,"Red Bluff, CA",2008,62648.0
39780,"Red Bluff, CA",2009,62891.0
39780,"Red Bluff, CA",2010,63559.0
39780,"Red Bluff, CA",2011,63331.0
39780,"Red Bluff, CA",2012,63212.0
39780,"Red Bluff, CA",2013,62875.0
39780,"Red Bluff, CA",2014,62801.0
39780,"Red Bluff, CA",2015,63158.0
39780,"Red Bluff, CA",2016,63453.0
39780,"Red Bluff, CA",2017,63847.0
39780,"Red Bluff, CA",2018,64018.0
39780,"Red Bluff, CA",2019,65084.0
39780,"Red Bluff, CA",2020,64494.0
39820,"Redding, CA",2001,166408.0
39820,"Redding, CA",2002,170198.0
39820,"Redding, CA",2003,173202.0
39820,"Redding, CA",2004,174867.0
39820,"Redding, CA",2005,175615.0
39820,"Redding, CA",2006,176166.0
39820,"Redding, CA",2007,176548.0
39820,"Redding, CA",2008,177247.0
39820,"Redding, CA",2009,177279.0
39820,"Redding, CA",2010,177274.0
39820,"Redding, CA",2011,177588.0
39820,"Redding, CA",2012,177875.0
39820,"Redding, CA",2013,178397.0
39820,"Redding, CA",2014,178844.0
39820,"Redding, CA",2015,178314.0
39820,"Redding, CA",2016,178571.0
39820,"Redding, CA",2017,179384.0
39820,"Redding, CA",2018,179709.0
39820,"Redding, CA",2019,180080.0
39820,"Redding, CA",2020,179027.0
39860,"Red Wing, MN",2001,44574.0
39860,"Red Wing, MN",2002,44927.0
39860,"Red Wing, MN",2003,45029.0
39860,"Red Wing, MN",2004,45329.0
39860,"Red Wing, MN",2005,45339.0
39860,"Red Wing, MN",2006,45598.0
39860,"Red Wing, MN",2007,45866.0
39860,"Red Wing, MN",2008,45919.0
39860,"Red Wing, MN",2009,46035.0
39860,"Red Wing, MN",2010,46210.0
39860,"Red Wing, MN",2011,46099.0
39860,"Red Wing, MN",2012,46140.0
39860,"Red Wing, MN",2013,46106.0
39860,"Red Wing, MN",2014,46016.0
39860,"Red Wing, MN",2015,46060.0
39860,"Red Wing, MN",2016,46226.0
39860,"Red Wing, MN",2017,46307.0
39860,"Red Wing, MN",2018,46299.0
39860,"Red Wing, MN",2019,46340.0
39860,"Red Wing, MN",2020,46318.0
39900,"Reno, NV",2001,355341.0
39900,"Reno, NV",2002,365706.0
39900,"Reno, NV",2003,375713.0
39900,"Reno, NV",2004,386308.0
39900,"Reno, NV",2005,396546.0
39900,"Reno, NV",2006,404366.0
39900,"Reno, NV",2007,412724.0
39900,"Reno, NV",2008,418892.0
39900,"Reno, NV",2009,421787.0
39900,"Reno, NV",2010,425951.0
39900,"Reno, NV",2011,427901.0
39900,"Reno, NV",2012,431208.0
39900,"Reno, NV",2013,434878.0
39900,"Reno, NV",2014,440110.0
39900,"Reno, NV",2015,446329.0
39900,"Reno, NV",2016,453709.0
39900,"Reno, NV",2017,460605.0
39900,"Reno, NV",2018,468335.0
39900,"Reno, NV",2019,475642.0
39900,"Reno, NV",2020,481289.0
39940,"Rexburg, ID",2001,39590.0
39940,"Rexburg, ID",2002,40507.0
39940,"Rexburg, ID",2003,42367.0
39940,"Rexburg, ID",2004,44630.0
39940,"Rexburg, ID",2005,46417.0
39940,"Rexburg, ID",2006,47754.0
39940,"Rexburg, ID",2007,48776.0
39940,"Rexburg, ID",2008,49676.0
39940,"Rexburg, ID",2009,50294.0
39940,"Rexburg, ID",2010,50817.0
39940,"Rexburg, ID",2011,51017.0
39940,"Rexburg, ID",2012,50628.0
39940,"Rexburg, ID",2013,50399.0
39940,"Rexburg, ID",2014,50703.0
39940,"Rexburg, ID",2015,50801.0
39940,"Rexburg, ID",2016,51886.0
39940,"Rexburg, ID",2017,52492.0
39940,"Rexburg, ID",2018,52416.0
39940,"Rexburg, ID",2019,53006.0
39940,"Rexburg, ID",2020,53536.0
39980,"Richmond, IN",2001,70712.0
39980,"Richmond, IN",2002,70545.0
39980,"Richmond, IN",2003,70490.0
39980,"Richmond, IN",2004,70070.0
39980,"Richmond, IN",2005,69793.0
39980,"Richmond, IN",2006,69642.0
39980,"Richmond, IN",2007,69365.0
39980,"Richmond, IN",2008,69093.0
39980,"Richmond, IN",2009,68984.0
39980,"Richmond, IN",2010,68889.0
39980,"Richmond, IN",2011,68636.0
39980,"Richmond, IN",2012,68224.0
39980,"Richmond, IN",2013,67785.0
39980,"Richmond, IN",2014,67378.0
39980,"Richmond, IN",2015,66972.0
39980,"Richmond, IN",2016,66630.0
39980,"Richmond, IN",2017,66179.0
39980,"Richmond, IN",2018,66046.0
39980,"Richmond, IN",2019,65884.0
39980,"Richmond, IN",2020,65778.0
40060,"Richmond, VA",2001,1055256.0
40060,"Richmond, VA",2002,1068409.0
40060,"Richmond, VA",2003,1082054.0
40060,"Richmond, VA",2004,1098719.0
40060,"Richmond, VA",2005,1116391.0
40060,"Richmond, VA",2006,1137479.0
40060,"Richmond, VA",2007,1153700.0
40060,"Richmond, VA",2008,1168018.0
40060,"Richmond, VA",2009,1179342.0
40060,"Richmond, VA",2010,1188246.0
40060,"Richmond, VA",2011,1197059.0
40060,"Richmond, VA",2012,1211015.0
40060,"Richmond, VA",2013,1222549.0
40060,"Richmond, VA",2014,1235006.0
40060,"Richmond, VA",2015,1246665.0
40060,"Richmond, VA",2016,1258471.0
40060,"Richmond, VA",2017,1269566.0
40060,"Richmond, VA",2018,1281053.0
40060,"Richmond, VA",2019,1291900.0
40060,"Richmond, VA",2020,1303469.0
40080,"Richmond-Berea, KY",2001,87864.0
40080,"Richmond-Berea, KY",2002,88827.0
40080,"Richmond-Berea, KY",2003,90012.0
40080,"Richmond-Berea, KY",2004,91586.0
40080,"Richmond-Berea, KY",2005,93512.0
40080,"Richmond-Berea, KY",2006,95050.0
40080,"Richmond-Berea, KY",2007,95437.0
40080,"Richmond-Berea, KY",2008,96273.0
40080,"Richmond-Berea, KY",2009,96971.0
40080,"Richmond-Berea, KY",2010,98181.0
40080,"Richmond-Berea, KY",2011,99429.0
40080,"Richmond-Berea, KY",2012,99897.0
40080,"Richmond-Berea, KY",2013,100416.0
40080,"Richmond-Berea, KY",2014,101521.0
40080,"Richmond-Berea, KY",2015,102585.0
40080,"Richmond-Berea, KY",2016,103847.0
40080,"Richmond-Berea, KY",2017,105348.0
40080,"Richmond-Berea, KY",2018,106257.0
40080,"Richmond-Berea, KY",2019,107093.0
40080,"Richmond-Berea, KY",2020,108374.0
40100,"Rio Grande City-Roma, TX",2001,54294.0
40100,"Rio Grande City-Roma, TX",2002,55412.0
40100,"Rio Grande City-Roma, TX",2003,56704.0
40100,"Rio Grande City-Roma, TX",2004,57857.0
40100,"Rio Grande City-Roma, TX",2005,58284.0
40100,"Rio Grande City-Roma, TX",2006,59050.0
40100,"Rio Grande City-Roma, TX",2007,59529.0
40100,"Rio Grande City-Roma, TX",2008,59763.0
40100,"Rio Grande City-Roma, TX",2009,60384.0
40100,"Rio Grande City-Roma, TX",2010,61134.0
40100,"Rio Grande City-Roma, TX",2011,61642.0
40100,"Rio Grande City-Roma, TX",2012,61970.0
40100,"Rio Grande City-Roma, TX",2013,62381.0
40100,"Rio Grande City-Roma, TX",2014,62965.0
40100,"Rio Grande City-Roma, TX",2015,63484.0
40100,"Rio Grande City-Roma, TX",2016,63894.0
40100,"Rio Grande City-Roma, TX",2017,64130.0
40100,"Rio Grande City-Roma, TX",2018,64249.0
40100,"Rio Grande City-Roma, TX",2019,64633.0
40100,"Rio Grande City-Roma, TX",2020,64266.0
40140,"Riverside-San Bernardino-Ontario, CA",2001,3377365.0
40140,"Riverside-San Bernardino-Ontario, CA",2002,3486938.0
40140,"Riverside-San Bernardino-Ontario, CA",2003,3617771.0
40140,"Riverside-San Bernardino-Ontario, CA",2004,3755607.0
40140,"Riverside-San Bernardino-Ontario, CA",2005,3875709.0
40140,"Riverside-San Bernardino-Ontario, CA",2006,3986510.0
40140,"Riverside-San Bernardino-Ontario, CA",2007,4067344.0
40140,"Riverside-San Bernardino-Ontario, CA",2008,4113447.0
40140,"Riverside-San Bernardino-Ontario, CA",2009,4160685.0
40140,"Riverside-San Bernardino-Ontario, CA",2010,4242424.0
40140,"Riverside-San Bernardino-Ontario, CA",2011,4294897.0
40140,"Riverside-San Bernardino-Ontario, CA",2012,4334716.0
40140,"Riverside-San Bernardino-Ontario, CA",2013,4369493.0
40140,"Riverside-San Bernardino-Ontario, CA",2014,4415343.0
40140,"Riverside-San Bernardino-Ontario, CA",2015,4461227.0
40140,"Riverside-San Bernardino-Ontario, CA",2016,4512041.0
40140,"Riverside-San Bernardino-Ontario, CA",2017,4565909.0
40140,"Riverside-San Bernardino-Ontario, CA",2018,4612542.0
40140,"Riverside-San Bernardino-Ontario, CA",2019,4650631.0
40140,"Riverside-San Bernardino-Ontario, CA",2020,4678371.0
40180,"Riverton, WY",2001,35718.0
40180,"Riverton, WY",2002,36015.0
40180,"Riverton, WY",2003,36130.0
40180,"Riverton, WY",2004,36383.0
40180,"Riverton, WY",2005,36838.0
40180,"Riverton, WY",2006,37408.0
40180,"Riverton, WY",2007,38132.0
40180,"Riverton, WY",2008,38907.0
40180,"Riverton, WY",2009,39685.0
40180,"Riverton, WY",2010,40198.0
40180,"Riverton, WY",2011,40519.0
40180,"Riverton, WY",2012,41015.0
40180,"Riverton, WY",2013,40912.0
40180,"Riverton, WY",2014,40565.0
40180,"Riverton, WY",2015,40219.0
40180,"Riverton, WY",2016,40200.0
40180,"Riverton, WY",2017,39818.0
40180,"Riverton, WY",2018,39561.0
40180,"Riverton, WY",2019,39261.0
40180,"Riverton, WY",2020,39317.0
40220,"Roanoke, VA",2001,289547.0
40220,"Roanoke, VA",2002,290466.0
40220,"Roanoke, VA",2003,292082.0
40220,"Roanoke, VA",2004,293745.0
40220,"Roanoke, VA",2005,296405.0
40220,"Roanoke, VA",2006,299930.0
40220,"Roanoke, VA",2007,302858.0
40220,"Roanoke, VA",2008,305596.0
40220,"Roanoke, VA",2009,307816.0
40220,"Roanoke, VA",2010,308589.0
40220,"Roanoke, VA",2011,309134.0
40220,"Roanoke, VA",2012,310479.0
40220,"Roanoke, VA",2013,311878.0
40220,"Roanoke, VA",2014,312747.0
40220,"Roanoke, VA",2015,313152.0
40220,"Roanoke, VA",2016,312647.0
40220,"Roanoke, VA",2017,312988.0
40220,"Roanoke, VA",2018,313033.0
40220,"Roanoke, VA",2019,313222.0
40220,"Roanoke, VA",2020,313784.0
40260,"Roanoke Rapids, NC",2001,78851.0
40260,"Roanoke Rapids, NC",2002,78580.0
40260,"Roanoke Rapids, NC",2003,78402.0
40260,"Roanoke Rapids, NC",2004,77981.0
40260,"Roanoke Rapids, NC",2005,78040.0
40260,"Roanoke Rapids, NC",2006,77797.0
40260,"Roanoke Rapids, NC",2007,77909.0
40260,"Roanoke Rapids, NC",2008,77827.0
40260,"Roanoke Rapids, NC",2009,77135.0
40260,"Roanoke Rapids, NC",2010,76509.0
40260,"Roanoke Rapids, NC",2011,76030.0
40260,"Roanoke Rapids, NC",2012,75017.0
40260,"Roanoke Rapids, NC",2013,74043.0
40260,"Roanoke Rapids, NC",2014,73485.0
40260,"Roanoke Rapids, NC",2015,72715.0
40260,"Roanoke Rapids, NC",2016,71942.0
40260,"Roanoke Rapids, NC",2017,71201.0
40260,"Roanoke Rapids, NC",2018,70332.0
40260,"Roanoke Rapids, NC",2019,69493.0
40260,"Roanoke Rapids, NC",2020,68567.0
40300,"Rochelle, IL",2001,51468.0
40300,"Rochelle, IL",2002,51758.0
40300,"Rochelle, IL",2003,52227.0
40300,"Rochelle, IL",2004,52536.0
40300,"Rochelle, IL",2005,52893.0
40300,"Rochelle, IL",2006,53358.0
40300,"Rochelle, IL",2007,53634.0
40300,"Rochelle, IL",2008,53802.0
40300,"Rochelle, IL",2009,53621.0
40300,"Rochelle, IL",2010,53414.0
40300,"Rochelle, IL",2011,53064.0
40300,"Rochelle, IL",2012,52776.0
40300,"Rochelle, IL",2013,52266.0
40300,"Rochelle, IL",2014,51931.0
40300,"Rochelle, IL",2015,51559.0
40300,"Rochelle, IL",2016,51148.0
40300,"Rochelle, IL",2017,50993.0
40300,"Rochelle, IL",2018,50781.0
40300,"Rochelle, IL",2019,50643.0
40300,"Rochelle, IL",2020,50306.0
40340,"Rochester, MN",2001,187803.0
40340,"Rochester, MN",2002,190646.0
40340,"Rochester, MN",2003,193067.0
40340,"Rochester, MN",2004,195300.0
40340,"Rochester, MN",2005,197188.0
40340,"Rochester, MN",2006,199763.0
40340,"Rochester, MN",2007,201782.0
40340,"Rochester, MN",2008,204181.0
40340,"Rochester, MN",2009,206097.0
40340,"Rochester, MN",2010,207222.0
40340,"Rochester, MN",2011,208473.0
40340,"Rochester, MN",2012,209547.0
40340,"Rochester, MN",2013,211502.0
40340,"Rochester, MN",2014,212659.0
40340,"Rochester, MN",2015,213933.0
40340,"Rochester, MN",2016,216163.0
40340,"Rochester, MN",2017,217993.0
40340,"Rochester, MN",2018,219814.0
40340,"Rochester, MN",2019,221921.0
40340,"Rochester, MN",2020,223062.0
40380,"Rochester, NY",2001,1068215.0
40380,"Rochester, NY",2002,1070355.0
40380,"Rochester, NY",2003,1071918.0
40380,"Rochester, NY",2004,1072494.0
40380,"Rochester, NY",2005,1070418.0
40380,"Rochester, NY",2006,1070370.0
40380,"Rochester, NY",2007,1072040.0
40380,"Rochester, NY",2008,1075302.0
40380,"Rochester, NY",2009,1077941.0
40380,"Rochester, NY",2010,1079974.0
40380,"Rochester, NY",2011,1081557.0
40380,"Rochester, NY",2012,1081508.0
40380,"Rochester, NY",2013,1081736.0
40380,"Rochester, NY",2014,1080094.0
40380,"Rochester, NY",2015,1077092.0
40380,"Rochester, NY",2016,1074063.0
40380,"Rochester, NY",2017,1071962.0
40380,"Rochester, NY",2018,1071621.0
40380,"Rochester, NY",2019,1069644.0
40380,"Rochester, NY",2020,1067486.0
40420,"Rockford, IL",2001,323229.0
40420,"Rockford, IL",2002,325747.0
40420,"Rockford, IL",2003,329472.0
40420,"Rockford, IL",2004,332230.0
40420,"Rockford, IL",2005,335903.0
40420,"Rockford, IL",2006,341202.0
40420,"Rockford, IL",2007,347503.0
40420,"Rockford, IL",2008,349937.0
40420,"Rockford, IL",2009,349766.0
40420,"Rockford, IL",2010,349184.0
40420,"Rockford, IL",2011,347773.0
40420,"Rockford, IL",2012,345819.0
40420,"Rockford, IL",2013,344692.0
40420,"Rockford, IL",2014,342409.0
40420,"Rockford, IL",2015,340727.0
40420,"Rockford, IL",2016,339635.0
40420,"Rockford, IL",2017,338194.0
40420,"Rockford, IL",2018,337110.0
40420,"Rockford, IL",2019,336116.0
40420,"Rockford, IL",2020,334072.0
40460,"Rockingham, NC",2001,46480.0
40460,"Rockingham, NC",2002,46659.0
40460,"Rockingham, NC",2003,46292.0
40460,"Rockingham, NC",2004,46227.0
40460,"Rockingham, NC",2005,46310.0
40460,"Rockingham, NC",2006,46263.0
40460,"Rockingham, NC",2007,46390.0
40460,"Rockingham, NC",2008,46538.0
40460,"Rockingham, NC",2009,46537.0
40460,"Rockingham, NC",2010,46635.0
40460,"Rockingham, NC",2011,46651.0
40460,"Rockingham, NC",2012,46359.0
40460,"Rockingham, NC",2013,46133.0
40460,"Rockingham, NC",2014,45771.0
40460,"Rockingham, NC",2015,45429.0
40460,"Rockingham, NC",2016,45012.0
40460,"Rockingham, NC",2017,44827.0
40460,"Rockingham, NC",2018,44888.0
40460,"Rockingham, NC",2019,44829.0
40460,"Rockingham, NC",2020,44332.0
40530,"Rockport, TX",2001,22287.0
40530,"Rockport, TX",2002,22616.0
40530,"Rockport, TX",2003,22843.0
40530,"Rockport, TX",2004,23067.0
40530,"Rockport, TX",2005,23561.0
40530,"Rockport, TX",2006,23395.0
40530,"Rockport, TX",2007,23172.0
40530,"Rockport, TX",2008,23225.0
40530,"Rockport, TX",2009,23291.0
40530,"Rockport, TX",2010,23181.0
40530,"Rockport, TX",2011,23216.0
40530,"Rockport, TX",2012,23459.0
40530,"Rockport, TX",2013,23889.0
40530,"Rockport, TX",2014,24566.0
40530,"Rockport, TX",2015,24800.0
40530,"Rockport, TX",2016,25162.0
40530,"Rockport, TX",2017,25392.0
40530,"Rockport, TX",2018,23446.0
40530,"Rockport, TX",2019,23510.0
40530,"Rockport, TX",2020,23814.0
40540,"Rock Springs, WY",2001,36899.0
40540,"Rock Springs, WY",2002,37428.0
40540,"Rock Springs, WY",2003,37450.0
40540,"Rock Springs, WY",2004,38026.0
40540,"Rock Springs, WY",2005,38739.0
40540,"Rock Springs, WY",2006,39749.0
40540,"Rock Springs, WY",2007,41470.0
40540,"Rock Springs, WY",2008,42358.0
40540,"Rock Springs, WY",2009,44133.0
40540,"Rock Springs, WY",2010,43574.0
40540,"Rock Springs, WY",2011,43986.0
40540,"Rock Springs, WY",2012,45002.0
40540,"Rock Springs, WY",2013,45157.0
40540,"Rock Springs, WY",2014,44948.0
40540,"Rock Springs, WY",2015,44719.0
40540,"Rock Springs, WY",2016,44222.0
40540,"Rock Springs, WY",2017,43464.0
40540,"Rock Springs, WY",2018,42858.0
40540,"Rock Springs, WY",2019,42343.0
40540,"Rock Springs, WY",2020,42673.0
40580,"Rocky Mount, NC",2001,144034.0
40580,"Rocky Mount, NC",2002,144698.0
40580,"Rocky Mount, NC",2003,145487.0
40580,"Rocky Mount, NC",2004,146326.0
40580,"Rocky Mount, NC",2005,147027.0
40580,"Rocky Mount, NC",2006,148256.0
40580,"Rocky Mount, NC",2007,149644.0
40580,"Rocky Mount, NC",2008,151138.0
40580,"Rocky Mount, NC",2009,151729.0
40580,"Rocky Mount, NC",2010,152405.0
40580,"Rocky Mount, NC",2011,151790.0
40580,"Rocky Mount, NC",2012,150862.0
40580,"Rocky Mount, NC",2013,149843.0
40580,"Rocky Mount, NC",2014,149066.0
40580,"Rocky Mount, NC",2015,147529.0
40580,"Rocky Mount, NC",2016,147236.0
40580,"Rocky Mount, NC",2017,146775.0
40580,"Rocky Mount, NC",2018,146078.0
40580,"Rocky Mount, NC",2019,145770.0
40580,"Rocky Mount, NC",2020,145688.0
40620,"Rolla, MO",2001,40219.0
40620,"Rolla, MO",2002,41193.0
40620,"Rolla, MO",2003,41883.0
40620,"Rolla, MO",2004,42616.0
40620,"Rolla, MO",2005,43327.0
40620,"Rolla, MO",2006,44025.0
40620,"Rolla, MO",2007,44300.0
40620,"Rolla, MO",2008,44200.0
40620,"Rolla, MO",2009,44540.0
40620,"Rolla, MO",2010,45294.0
40620,"Rolla, MO",2011,45246.0
40620,"Rolla, MO",2012,45230.0
40620,"Rolla, MO",2013,45006.0
40620,"Rolla, MO",2014,44925.0
40620,"Rolla, MO",2015,44766.0
40620,"Rolla, MO",2016,44708.0
40620,"Rolla, MO",2017,44551.0
40620,"Rolla, MO",2018,44551.0
40620,"Rolla, MO",2019,44573.0
40620,"Rolla, MO",2020,44414.0
40660,"Rome, GA",2001,91181.0
40660,"Rome, GA",2002,92597.0
40660,"Rome, GA",2003,93539.0
40660,"Rome, GA",2004,94014.0
40660,"Rome, GA",2005,94332.0
40660,"Rome, GA",2006,95165.0
40660,"Rome, GA",2007,95308.0
40660,"Rome, GA",2008,95922.0
40660,"Rome, GA",2009,96383.0
40660,"Rome, GA",2010,96431.0
40660,"Rome, GA",2011,96161.0
40660,"Rome, GA",2012,95940.0
40660,"Rome, GA",2013,95880.0
40660,"Rome, GA",2014,95868.0
40660,"Rome, GA",2015,96186.0
40660,"Rome, GA",2016,96698.0
40660,"Rome, GA",2017,97500.0
40660,"Rome, GA",2018,97964.0
40660,"Rome, GA",2019,98498.0
40660,"Rome, GA",2020,98604.0
40700,"Roseburg, OR",2001,100562.0
40700,"Roseburg, OR",2002,101529.0
40700,"Roseburg, OR",2003,102776.0
40700,"Roseburg, OR",2004,103965.0
40700,"Roseburg, OR",2005,105285.0
40700,"Roseburg, OR",2006,106658.0
40700,"Roseburg, OR",2007,107057.0
40700,"Roseburg, OR",2008,107316.0
40700,"Roseburg, OR",2009,107378.0
40700,"Roseburg, OR",2010,107631.0
40700,"Roseburg, OR",2011,107229.0
40700,"Roseburg, OR",2012,106922.0
40700,"Roseburg, OR",2013,106603.0
40700,"Roseburg, OR",2014,106693.0
40700,"Roseburg, OR",2015,107164.0
40700,"Roseburg, OR",2016,108116.0
40700,"Roseburg, OR",2017,109197.0
40700,"Roseburg, OR",2018,110114.0
40700,"Roseburg, OR",2019,110980.0
40700,"Roseburg, OR",2020,111364.0
40740,"Roswell, NM",2001,60928.0
40740,"Roswell, NM",2002,60768.0
40740,"Roswell, NM",2003,61248.0
40740,"Roswell, NM",2004,61478.0
40740,"Roswell, NM",2005,62172.0
40740,"Roswell, NM",2006,62486.0
40740,"Roswell, NM",2007,63587.0
40740,"Roswell, NM",2008,64378.0
40740,"Roswell, NM",2009,65110.0
40740,"Roswell, NM",2010,65720.0
