fips,region,time,population
26,Michigan,2005,10051137.0
26,Michigan,2006,10036081.0
26,Michigan,2007,10001284.0
26,Michigan,2008,9946889.0
26,Michigan,2009,9901591.0
26,Michigan,2010,9877510.0
26,Michigan,2011,9882412.0
26,Michigan,2012,9897145.0
26,Michigan,2013,9913065.0
26,Michigan,2014,9929848.0
26,Michigan,2015,9931715.0
26,Michigan,2016,9950571.0
26,Michigan,2017,9973114.0
26,Michigan,2018,9984072.0
26,Michigan,2019,9986857.0
27,Minnesota,1900,1754000.0
27,Minnesota,1901,1805000.0
27,Minnesota,1902,1862000.0
27,Minnesota,1903,1901000.0
27,Minnesota,1904,1945000.0
27,Minnesota,1905,1981000.0
27,Minnesota,1906,1987000.0
27,Minnesota,1907,1995000.0
27,Minnesota,1908,2020000.0
27,Minnesota,1909,2051000.0
27,Minnesota,1910,2086000.0
27,Minnesota,1911,2119000.0
27,Minnesota,1912,2147000.0
27,Minnesota,1913,2190000.0
27,Minnesota,1914,2234000.0
27,Minnesota,1915,2273000.0
27,Minnesota,1916,2308000.0
27,Minnesota,1917,2329000.0
27,Minnesota,1918,2291000.0
27,Minnesota,1919,2346000.0
27,Minnesota,1920,2403000.0
27,Minnesota,1921,2434000.0
27,Minnesota,1922,2451000.0
27,Minnesota,1923,2487000.0
27,Minnesota,1924,2521000.0
27,Minnesota,1925,2540000.0
27,Minnesota,1926,2560000.0
27,Minnesota,1927,2588000.0
27,Minnesota,1928,2592000.0
27,Minnesota,1929,2572000.0
27,Minnesota,1930,2576000.0
27,Minnesota,1931,2614000.0
27,Minnesota,1932,2646000.0
27,Minnesota,1933,2673000.0
27,Minnesota,1934,2695000.0
27,Minnesota,1935,2717000.0
27,Minnesota,1936,2734000.0
27,Minnesota,1937,2746000.0
27,Minnesota,1938,2753000.0
27,Minnesota,1939,2771000.0
27,Minnesota,1940,2790000.0
27,Minnesota,1941,2718000.0
27,Minnesota,1942,2662000.0
27,Minnesota,1943,2577000.0
27,Minnesota,1944,2526000.0
27,Minnesota,1945,2537000.0
27,Minnesota,1946,2734000.0
27,Minnesota,1947,2796000.0
27,Minnesota,1948,2868000.0
27,Minnesota,1949,2935000.0
27,Minnesota,1950,2997000.0
27,Minnesota,1951,3010000.0
27,Minnesota,1952,3030000.0
27,Minnesota,1953,3050000.0
27,Minnesota,1954,3113000.0
27,Minnesota,1955,3172000.0
27,Minnesota,1956,3240000.0
27,Minnesota,1957,3274000.0
27,Minnesota,1958,3313000.0
27,Minnesota,1959,3366000.0
27,Minnesota,1960,3425000.0
27,Minnesota,1961,3470000.0
27,Minnesota,1962,3513000.0
27,Minnesota,1963,3531000.0
27,Minnesota,1964,3558000.0
27,Minnesota,1965,3592000.0
27,Minnesota,1966,3617000.0
27,Minnesota,1967,3659000.0
27,Minnesota,1968,3703000.0
27,Minnesota,1969,3758000.0
27,Minnesota,1970,3806103.0
27,Minnesota,1971,3853486.0
27,Minnesota,1972,3869747.0
27,Minnesota,1973,3889332.0
27,Minnesota,1974,3903925.0
27,Minnesota,1975,3932515.0
27,Minnesota,1976,3964680.0
27,Minnesota,1977,3989364.0
27,Minnesota,1978,4015341.0
27,Minnesota,1979,4050316.0
27,Minnesota,1980,4075970.0
27,Minnesota,1981,4111728.0
27,Minnesota,1982,4131450.0
27,Minnesota,1983,4141456.0
27,Minnesota,1984,4157706.0
27,Minnesota,1985,4184302.0
27,Minnesota,1986,4205212.0
27,Minnesota,1987,4235136.0
27,Minnesota,1988,4296166.0
27,Minnesota,1989,4338057.0
27,Minnesota,1990,4387283.0
27,Minnesota,1991,4427429.0
27,Minnesota,1992,4471503.0
27,Minnesota,1993,4521709.0
27,Minnesota,1994,4566028.0
27,Minnesota,1995,4605445.0
27,Minnesota,1996,4647723.0
27,Minnesota,1997,4687726.0
27,Minnesota,1998,4726411.0
27,Minnesota,1999,4775508.0
27,Minnesota,2000,4933692.0
27,Minnesota,2001,4982796.0
27,Minnesota,2002,5018935.0
27,Minnesota,2003,5053572.0
27,Minnesota,2004,5087713.0
27,Minnesota,2005,5119598.0
27,Minnesota,2006,5163555.0
27,Minnesota,2007,5207203.0
27,Minnesota,2008,5247018.0
27,Minnesota,2009,5281203.0
27,Minnesota,2010,5310828.0
27,Minnesota,2011,5346143.0
27,Minnesota,2012,5376643.0
27,Minnesota,2013,5413479.0
27,Minnesota,2014,5451079.0
27,Minnesota,2015,5482032.0
27,Minnesota,2016,5522744.0
27,Minnesota,2017,5566230.0
27,Minnesota,2018,5606249.0
27,Minnesota,2019,5639632.0
28,Mississippi,1900,1553000.0
28,Mississippi,1901,1578000.0
28,Mississippi,1902,1603000.0
28,Mississippi,1903,1628000.0
28,Mississippi,1904,1653000.0
28,Mississippi,1905,1678000.0
28,Mississippi,1906,1703000.0
28,Mississippi,1907,1728000.0
28,Mississippi,1908,1753000.0
28,Mississippi,1909,1777000.0
28,Mississippi,1910,1802000.0
28,Mississippi,1911,1810000.0
28,Mississippi,1912,1817000.0
28,Mississippi,1913,1827000.0
28,Mississippi,1914,1832000.0
28,Mississippi,1915,1826000.0
28,Mississippi,1916,1823000.0
28,Mississippi,1917,1820000.0
28,Mississippi,1918,1813000.0
28,Mississippi,1919,1790000.0
28,Mississippi,1920,1800000.0
28,Mississippi,1921,1823000.0
28,Mississippi,1922,1836000.0
28,Mississippi,1923,1858000.0
28,Mississippi,1924,1886000.0
28,Mississippi,1925,1910000.0
28,Mississippi,1926,1935000.0
28,Mississippi,1927,1962000.0
28,Mississippi,1928,1981000.0
28,Mississippi,1929,1998000.0
28,Mississippi,1930,2006000.0
28,Mississippi,1931,1994000.0
28,Mississippi,1932,2004000.0
28,Mississippi,1933,2031000.0
28,Mississippi,1934,2050000.0
28,Mississippi,1935,2061000.0
28,Mississippi,1936,2072000.0
28,Mississippi,1937,2086000.0
28,Mississippi,1938,2127000.0
28,Mississippi,1939,2168000.0
28,Mississippi,1940,2176000.0
28,Mississippi,1941,2184000.0
28,Mississippi,1942,2210000.0
28,Mississippi,1943,2280000.0
28,Mississippi,1944,2167000.0
28,Mississippi,1945,2090000.0
28,Mississippi,1946,2064000.0
28,Mississippi,1947,2107000.0
28,Mississippi,1948,2076000.0
28,Mississippi,1949,2085000.0
28,Mississippi,1950,2176000.0
28,Mississippi,1951,2163000.0
28,Mississippi,1952,2152000.0
28,Mississippi,1953,2105000.0
28,Mississippi,1954,2064000.0
28,Mississippi,1955,2060000.0
28,Mississippi,1956,2086000.0
28,Mississippi,1957,2088000.0
28,Mississippi,1958,2086000.0
28,Mississippi,1959,2138000.0
28,Mississippi,1960,2182000.0
28,Mississippi,1961,2206000.0
28,Mississippi,1962,2243000.0
28,Mississippi,1963,2244000.0
28,Mississippi,1964,2241000.0
28,Mississippi,1965,2246000.0
28,Mississippi,1966,2245000.0
28,Mississippi,1967,2228000.0
28,Mississippi,1968,2219000.0
28,Mississippi,1969,2220000.0
28,Mississippi,1970,2216994.0
28,Mississippi,1971,2265432.0
28,Mississippi,1972,2307117.0
28,Mississippi,1973,2349546.0
28,Mississippi,1974,2378268.0
28,Mississippi,1975,2399449.0
28,Mississippi,1976,2429756.0
28,Mississippi,1977,2459201.0
28,Mississippi,1978,2487816.0
28,Mississippi,1979,2507069.0
28,Mississippi,1980,2520638.0
28,Mississippi,1981,2539036.0
28,Mississippi,1982,2556777.0
28,Mississippi,1983,2567717.0
28,Mississippi,1984,2578051.0
28,Mississippi,1985,2588102.0
28,Mississippi,1986,2593597.0
28,Mississippi,1987,2588545.0
28,Mississippi,1988,2580352.0
28,Mississippi,1989,2574269.0
28,Mississippi,1990,2577426.0
28,Mississippi,1991,2591230.0
28,Mississippi,1992,2610193.0
28,Mississippi,1993,2635574.0
28,Mississippi,1994,2663450.0
28,Mississippi,1995,2690788.0
28,Mississippi,1996,2709925.0
28,Mississippi,1997,2731826.0
28,Mississippi,1998,2751335.0
28,Mississippi,1999,2768619.0
28,Mississippi,2000,2848353.0
28,Mississippi,2001,2852994.0
28,Mississippi,2002,2858681.0
28,Mississippi,2003,2868312.0
28,Mississippi,2004,2889010.0
28,Mississippi,2005,2905943.0
28,Mississippi,2006,2904978.0
28,Mississippi,2007,2928350.0
28,Mississippi,2008,2947806.0
28,Mississippi,2009,2958774.0
28,Mississippi,2010,2970548.0
28,Mississippi,2011,2978731.0
28,Mississippi,2012,2983816.0
28,Mississippi,2013,2988711.0
28,Mississippi,2014,2990468.0
28,Mississippi,2015,2988471.0
28,Mississippi,2016,2987938.0
28,Mississippi,2017,2988510.0
28,Mississippi,2018,2981020.0
28,Mississippi,2019,2976149.0
29,Missouri,1900,3108000.0
29,Missouri,1901,3128000.0
29,Missouri,1902,3147000.0
29,Missouri,1903,3166000.0
29,Missouri,1904,3185000.0
29,Missouri,1905,3204000.0
29,Missouri,1906,3223000.0
29,Missouri,1907,3242000.0
29,Missouri,1908,3260000.0
29,Missouri,1909,3279000.0
29,Missouri,1910,3301000.0
29,Missouri,1911,3317000.0
29,Missouri,1912,3344000.0
29,Missouri,1913,3409000.0
29,Missouri,1914,3467000.0
29,Missouri,1915,3492000.0
29,Missouri,1916,3527000.0
29,Missouri,1917,3470000.0
29,Missouri,1918,3325000.0
29,Missouri,1919,3371000.0
29,Missouri,1920,3404000.0
29,Missouri,1921,3429000.0
29,Missouri,1922,3437000.0
29,Missouri,1923,3454000.0
29,Missouri,1924,3508000.0
29,Missouri,1925,3526000.0
29,Missouri,1926,3556000.0
29,Missouri,1927,3576000.0
29,Missouri,1928,3601000.0
29,Missouri,1929,3622000.0
29,Missouri,1930,3646000.0
29,Missouri,1931,3711000.0
29,Missouri,1932,3746000.0
29,Missouri,1933,3773000.0
29,Missouri,1934,3784000.0
29,Missouri,1935,3798000.0
29,Missouri,1936,3801000.0
29,Missouri,1937,3794000.0
29,Missouri,1938,3781000.0
29,Missouri,1939,3783000.0
29,Missouri,1940,3786000.0
29,Missouri,1941,3811000.0
29,Missouri,1942,3829000.0
29,Missouri,1943,3705000.0
29,Missouri,1944,3560000.0
29,Missouri,1945,3516000.0
29,Missouri,1946,3746000.0
29,Missouri,1947,3845000.0
29,Missouri,1948,3844000.0
29,Missouri,1949,3882000.0
29,Missouri,1950,3964000.0
29,Missouri,1951,4015000.0
29,Missouri,1952,3972000.0
29,Missouri,1953,4020000.0
29,Missouri,1954,4066000.0
29,Missouri,1955,4134000.0
29,Missouri,1956,4163000.0
29,Missouri,1957,4189000.0
29,Missouri,1958,4186000.0
29,Missouri,1959,4258000.0
29,Missouri,1960,4326000.0
29,Missouri,1961,4349000.0
29,Missouri,1962,4357000.0
29,Missouri,1963,4392000.0
29,Missouri,1964,4442000.0
29,Missouri,1965,4467000.0
29,Missouri,1966,4523000.0
29,Missouri,1967,4539000.0
29,Missouri,1968,4568000.0
29,Missouri,1969,4640000.0
29,Missouri,1970,4677623.0
29,Missouri,1971,4725764.0
29,Missouri,1972,4758780.0
29,Missouri,1973,4782645.0
29,Missouri,1974,4795930.0
29,Missouri,1975,4808308.0
29,Missouri,1976,4839029.0
29,Missouri,1977,4863173.0
29,Missouri,1978,4889399.0
29,Missouri,1979,4912430.0
29,Missouri,1980,4916686.0
29,Missouri,1981,4932064.0
29,Missouri,1982,4929451.0
29,Missouri,1983,4943733.0
29,Missouri,1984,4975278.0
29,Missouri,1985,5000268.0
29,Missouri,1986,5023068.0
29,Missouri,1987,5056696.0
29,Missouri,1988,5081736.0
29,Missouri,1989,5095830.0
29,Missouri,1990,5126370.0
29,Missouri,1991,5157770.0
29,Missouri,1992,5193686.0
29,Missouri,1993,5237757.0
29,Missouri,1994,5281206.0
29,Missouri,1995,5324610.0
29,Missouri,1996,5367888.0
29,Missouri,1997,5407113.0
29,Missouri,1998,5437562.0
29,Missouri,1999,5468338.0
29,Missouri,2000,5607285.0
29,Missouri,2001,5641142.0
29,Missouri,2002,5674825.0
29,Missouri,2003,5709403.0
29,Missouri,2004,5747741.0
29,Missouri,2005,5790300.0
29,Missouri,2006,5842704.0
29,Missouri,2007,5887612.0
29,Missouri,2008,5923916.0
29,Missouri,2009,5961088.0
29,Missouri,2010,5995974.0
29,Missouri,2011,6010275.0
29,Missouri,2012,6024367.0
29,Missouri,2013,6040715.0
29,Missouri,2014,6056202.0
29,Missouri,2015,6071732.0
29,Missouri,2016,6087135.0
29,Missouri,2017,6106670.0
29,Missouri,2018,6121623.0
29,Missouri,2019,6137428.0
30,Montana,1900,245000.0
30,Montana,1901,261000.0
30,Montana,1902,270000.0
30,Montana,1903,282000.0
30,Montana,1904,293000.0
30,Montana,1905,305000.0
30,Montana,1906,322000.0
30,Montana,1907,332000.0
30,Montana,1908,346000.0
30,Montana,1909,363000.0
30,Montana,1910,380000.0
30,Montana,1911,397000.0
30,Montana,1912,414000.0
30,Montana,1913,433000.0
30,Montana,1914,452000.0
30,Montana,1915,469000.0
30,Montana,1916,487000.0
30,Montana,1917,505000.0
30,Montana,1918,501000.0
30,Montana,1919,534000.0
30,Montana,1920,543000.0
30,Montana,1921,546000.0
30,Montana,1922,543000.0
30,Montana,1923,538000.0
30,Montana,1924,538000.0
30,Montana,1925,535000.0
30,Montana,1926,531000.0
30,Montana,1927,527000.0
30,Montana,1928,541000.0
30,Montana,1929,524000.0
30,Montana,1930,539000.0
30,Montana,1931,540000.0
30,Montana,1932,540000.0
30,Montana,1933,541000.0
30,Montana,1934,545000.0
30,Montana,1935,550000.0
30,Montana,1936,554000.0
30,Montana,1937,554000.0
30,Montana,1938,552000.0
30,Montana,1939,555000.0
30,Montana,1940,558000.0
30,Montana,1941,543000.0
30,Montana,1942,518000.0
30,Montana,1943,485000.0
30,Montana,1944,469000.0
30,Montana,1945,477000.0
30,Montana,1946,514000.0
30,Montana,1947,531000.0
30,Montana,1948,542000.0
30,Montana,1949,569000.0
30,Montana,1950,593000.0
30,Montana,1951,596000.0
30,Montana,1952,602000.0
30,Montana,1953,616000.0
30,Montana,1954,624000.0
30,Montana,1955,636000.0
30,Montana,1956,656000.0
30,Montana,1957,667000.0
30,Montana,1958,666000.0
30,Montana,1959,669000.0
30,Montana,1960,679000.0
30,Montana,1961,696000.0
30,Montana,1962,698000.0
30,Montana,1963,703000.0
30,Montana,1964,706000.0
30,Montana,1965,706000.0
30,Montana,1966,707000.0
30,Montana,1967,701000.0
30,Montana,1968,700000.0
30,Montana,1969,694000.0
30,Montana,1970,694409.0
30,Montana,1971,710814.0
30,Montana,1972,718732.0
30,Montana,1973,726798.0
30,Montana,1974,736419.0
30,Montana,1975,748208.0
30,Montana,1976,757317.0
30,Montana,1977,769953.0
30,Montana,1978,782317.0
30,Montana,1979,787305.0
30,Montana,1980,786690.0
30,Montana,1981,795328.0
30,Montana,1982,803986.0
30,Montana,1983,814031.0
30,Montana,1984,820905.0
30,Montana,1985,822320.0
30,Montana,1986,813739.0
30,Montana,1987,805063.0
30,Montana,1988,800202.0
30,Montana,1989,799636.0
30,Montana,1990,799824.0
30,Montana,1991,807837.0
30,Montana,1992,822436.0
30,Montana,1993,839876.0
30,Montana,1994,854923.0
30,Montana,1995,868522.0
30,Montana,1996,876656.0
30,Montana,1997,878706.0
30,Montana,1998,879533.0
30,Montana,1999,882779.0
30,Montana,2000,903773.0
30,Montana,2001,906961.0
30,Montana,2002,911667.0
30,Montana,2003,919630.0
30,Montana,2004,930009.0
30,Montana,2005,940102.0
30,Montana,2006,952692.0
30,Montana,2007,964706.0
30,Montana,2008,976415.0
30,Montana,2009,983982.0
30,Montana,2010,990697.0
30,Montana,2011,997316.0
30,Montana,2012,1003783.0
30,Montana,2013,1013569.0
30,Montana,2014,1021869.0
30,Montana,2015,1030475.0
30,Montana,2016,1040859.0
30,Montana,2017,1052482.0
30,Montana,2018,1060665.0
30,Montana,2019,1068778.0
31,Nebraska,1900,1067000.0
31,Nebraska,1901,1078000.0
31,Nebraska,1902,1089000.0
31,Nebraska,1903,1104000.0
31,Nebraska,1904,1119000.0
31,Nebraska,1905,1129000.0
31,Nebraska,1906,1138000.0
31,Nebraska,1907,1149000.0
31,Nebraska,1908,1161000.0
31,Nebraska,1909,1177000.0
31,Nebraska,1910,1198000.0
31,Nebraska,1911,1216000.0
31,Nebraska,1912,1232000.0
31,Nebraska,1913,1246000.0
31,Nebraska,1914,1264000.0
31,Nebraska,1915,1272000.0
31,Nebraska,1916,1275000.0
31,Nebraska,1917,1285000.0
31,Nebraska,1918,1266000.0
31,Nebraska,1919,1290000.0
31,Nebraska,1920,1300000.0
31,Nebraska,1921,1309000.0
31,Nebraska,1922,1312000.0
31,Nebraska,1923,1321000.0
31,Nebraska,1924,1333000.0
31,Nebraska,1925,1343000.0
31,Nebraska,1926,1353000.0
31,Nebraska,1927,1365000.0
31,Nebraska,1928,1371000.0
31,Nebraska,1929,1375000.0
31,Nebraska,1930,1380000.0
31,Nebraska,1931,1384000.0
31,Nebraska,1932,1386000.0
31,Nebraska,1933,1385000.0
31,Nebraska,1934,1382000.0
31,Nebraska,1935,1375000.0
31,Nebraska,1936,1358000.0
31,Nebraska,1937,1339000.0
31,Nebraska,1938,1326000.0
31,Nebraska,1939,1318000.0
31,Nebraska,1940,1316000.0
31,Nebraska,1941,1272000.0
31,Nebraska,1942,1239000.0
31,Nebraska,1943,1241000.0
31,Nebraska,1944,1216000.0
31,Nebraska,1945,1211000.0
31,Nebraska,1946,1256000.0
31,Nebraska,1947,1265000.0
31,Nebraska,1948,1265000.0
31,Nebraska,1949,1302000.0
31,Nebraska,1950,1327000.0
31,Nebraska,1951,1316000.0
31,Nebraska,1952,1311000.0
31,Nebraska,1953,1318000.0
31,Nebraska,1954,1340000.0
31,Nebraska,1955,1374000.0
31,Nebraska,1956,1397000.0
31,Nebraska,1957,1394000.0
31,Nebraska,1958,1383000.0
31,Nebraska,1959,1397000.0
31,Nebraska,1960,1417000.0
31,Nebraska,1961,1446000.0
31,Nebraska,1962,1464000.0
31,Nebraska,1963,1476000.0
31,Nebraska,1964,1482000.0
31,Nebraska,1965,1471000.0
31,Nebraska,1966,1456000.0
31,Nebraska,1967,1457000.0
31,Nebraska,1968,1467000.0
31,Nebraska,1969,1474000.0
31,Nebraska,1970,1485333.0
31,Nebraska,1971,1504604.0
31,Nebraska,1972,1519013.0
31,Nebraska,1973,1529567.0
31,Nebraska,1974,1539191.0
31,Nebraska,1975,1543117.0
31,Nebraska,1976,1550911.0
31,Nebraska,1977,1556842.0
31,Nebraska,1978,1563884.0
31,Nebraska,1979,1567344.0
31,Nebraska,1980,1569825.0
31,Nebraska,1981,1578515.0
31,Nebraska,1982,1581780.0
31,Nebraska,1983,1584293.0
31,Nebraska,1984,1588639.0
31,Nebraska,1985,1584664.0
31,Nebraska,1986,1574333.0
31,Nebraska,1987,1566547.0
31,Nebraska,1988,1571477.0
31,Nebraska,1989,1574864.0
31,Nebraska,1990,1580664.0
31,Nebraska,1991,1590805.0
31,Nebraska,1992,1602406.0
31,Nebraska,1993,1612149.0
31,Nebraska,1994,1621551.0
31,Nebraska,1995,1635142.0
31,Nebraska,1996,1647657.0
31,Nebraska,1997,1656042.0
31,Nebraska,1998,1660772.0
31,Nebraska,1999,1666028.0
31,Nebraska,2000,1713820.0
31,Nebraska,2001,1719836.0
31,Nebraska,2002,1728292.0
31,Nebraska,2003,1738643.0
31,Nebraska,2004,1749370.0
31,Nebraska,2005,1761497.0
31,Nebraska,2006,1772693.0
31,Nebraska,2007,1783440.0
31,Nebraska,2008,1796378.0
31,Nebraska,2009,1812683.0
31,Nebraska,2010,1829542.0
31,Nebraska,2011,1840672.0
31,Nebraska,2012,1853303.0
31,Nebraska,2013,1865279.0
31,Nebraska,2014,1879321.0
31,Nebraska,2015,1891277.0
31,Nebraska,2016,1905616.0
31,Nebraska,2017,1915947.0
31,Nebraska,2018,1925614.0
31,Nebraska,2019,1934408.0
32,Nevada,1900,43000.0
32,Nevada,1901,45000.0
32,Nevada,1902,49000.0
32,Nevada,1903,52000.0
32,Nevada,1904,56000.0
32,Nevada,1905,59000.0
32,Nevada,1906,64000.0
32,Nevada,1907,68000.0
32,Nevada,1908,73000.0
32,Nevada,1909,78000.0
32,Nevada,1910,82000.0
32,Nevada,1911,81000.0
32,Nevada,1912,81000.0
32,Nevada,1913,82000.0
32,Nevada,1914,83000.0
32,Nevada,1915,82000.0
32,Nevada,1916,82000.0
32,Nevada,1917,81000.0
32,Nevada,1918,77000.0
32,Nevada,1919,77000.0
32,Nevada,1920,78000.0
32,Nevada,1921,80000.0
32,Nevada,1922,81000.0
32,Nevada,1923,82000.0
32,Nevada,1924,84000.0
32,Nevada,1925,85000.0
32,Nevada,1926,87000.0
32,Nevada,1927,88000.0
32,Nevada,1928,89000.0
32,Nevada,1929,90000.0
32,Nevada,1930,92000.0
32,Nevada,1931,94000.0
32,Nevada,1932,96000.0
32,Nevada,1933,96000.0
32,Nevada,1934,98000.0
32,Nevada,1935,100000.0
32,Nevada,1936,101000.0
32,Nevada,1937,103000.0
32,Nevada,1938,105000.0
32,Nevada,1939,107000.0
32,Nevada,1940,113000.0
32,Nevada,1941,120000.0
32,Nevada,1942,137000.0
32,Nevada,1943,151000.0
32,Nevada,1944,153000.0
32,Nevada,1945,149000.0
32,Nevada,1946,143000.0
32,Nevada,1947,149000.0
32,Nevada,1948,156000.0
32,Nevada,1949,157000.0
32,Nevada,1950,162000.0
32,Nevada,1951,168000.0
32,Nevada,1952,181000.0
32,Nevada,1953,195000.0
32,Nevada,1954,213000.0
32,Nevada,1955,237000.0
32,Nevada,1956,250000.0
32,Nevada,1957,260000.0
32,Nevada,1958,269000.0
32,Nevada,1959,279000.0
32,Nevada,1960,291000.0
32,Nevada,1961,315000.0
32,Nevada,1962,352000.0
32,Nevada,1963,397000.0
32,Nevada,1964,426000.0
32,Nevada,1965,444000.0
32,Nevada,1966,446000.0
32,Nevada,1967,449000.0
32,Nevada,1968,464000.0
32,Nevada,1969,480000.0
32,Nevada,1970,488738.0
32,Nevada,1971,520018.0
32,Nevada,1972,546789.0
32,Nevada,1973,568991.0
32,Nevada,1974,596822.0
32,Nevada,1975,619972.0
32,Nevada,1976,646975.0
32,Nevada,1977,678333.0
32,Nevada,1978,719436.0
32,Nevada,1979,765367.0
32,Nevada,1980,800493.0
32,Nevada,1981,847655.0
32,Nevada,1982,881537.0
32,Nevada,1983,901977.0
32,Nevada,1984,924922.0
32,Nevada,1985,951030.0
32,Nevada,1986,980613.0
32,Nevada,1987,1023376.0
32,Nevada,1988,1075022.0
32,Nevada,1989,1137382.0
32,Nevada,1990,1218629.0
32,Nevada,1991,1285046.0
32,Nevada,1992,1330694.0
32,Nevada,1993,1380197.0
32,Nevada,1994,1456388.0
32,Nevada,1995,1525777.0
32,Nevada,1996,1596476.0
32,Nevada,1997,1675581.0
32,Nevada,1998,1743772.0
32,Nevada,1999,1809253.0
32,Nevada,2000,2018741.0
32,Nevada,2001,2098399.0
32,Nevada,2002,2173791.0
32,Nevada,2003,2248850.0
32,Nevada,2004,2346222.0
32,Nevada,2005,2432143.0
32,Nevada,2006,2522658.0
32,Nevada,2007,2601072.0
32,Nevada,2008,2653630.0
32,Nevada,2009,2684665.0
32,Nevada,2010,2702405.0
32,Nevada,2011,2712730.0
32,Nevada,2012,2743996.0
32,Nevada,2013,2775970.0
32,Nevada,2014,2817628.0
32,Nevada,2015,2866939.0
32,Nevada,2016,2917563.0
32,Nevada,2017,2969905.0
32,Nevada,2018,3027341.0
32,Nevada,2019,3080156.0
33,New Hampshire,1900,412000.0
33,New Hampshire,1901,412000.0
33,New Hampshire,1902,409000.0
33,New Hampshire,1903,394000.0
33,New Hampshire,1904,407000.0
33,New Hampshire,1905,423000.0
33,New Hampshire,1906,415000.0
33,New Hampshire,1907,423000.0
33,New Hampshire,1908,428000.0
33,New Hampshire,1909,431000.0
33,New Hampshire,1910,431000.0
33,New Hampshire,1911,432000.0
33,New Hampshire,1912,434000.0
33,New Hampshire,1913,439000.0
33,New Hampshire,1914,442000.0
33,New Hampshire,1915,443000.0
33,New Hampshire,1916,445000.0
33,New Hampshire,1917,447000.0
33,New Hampshire,1918,440000.0
33,New Hampshire,1919,443000.0
33,New Hampshire,1920,444000.0
33,New Hampshire,1921,449000.0
33,New Hampshire,1922,451000.0
33,New Hampshire,1923,453000.0
33,New Hampshire,1924,457000.0
33,New Hampshire,1925,459000.0
33,New Hampshire,1926,463000.0
33,New Hampshire,1927,466000.0
33,New Hampshire,1928,468000.0
33,New Hampshire,1929,467000.0
33,New Hampshire,1930,466000.0
33,New Hampshire,1931,470000.0
33,New Hampshire,1932,474000.0
33,New Hampshire,1933,477000.0
33,New Hampshire,1934,480000.0
33,New Hampshire,1935,481000.0
33,New Hampshire,1936,481000.0
33,New Hampshire,1937,481000.0
33,New Hampshire,1938,485000.0
33,New Hampshire,1939,490000.0
33,New Hampshire,1940,492000.0
33,New Hampshire,1941,490000.0
33,New Hampshire,1942,481000.0
33,New Hampshire,1943,462000.0
33,New Hampshire,1944,456000.0
33,New Hampshire,1945,459000.0
33,New Hampshire,1946,494000.0
33,New Hampshire,1947,507000.0
33,New Hampshire,1948,520000.0
33,New Hampshire,1949,533000.0
33,New Hampshire,1950,532000.0
33,New Hampshire,1951,529000.0
33,New Hampshire,1952,535000.0
33,New Hampshire,1953,547000.0
33,New Hampshire,1954,554000.0
33,New Hampshire,1955,557000.0
33,New Hampshire,1956,566000.0
33,New Hampshire,1957,572000.0
33,New Hampshire,1958,581000.0
33,New Hampshire,1959,596000.0
33,New Hampshire,1960,609000.0
33,New Hampshire,1961,618000.0
33,New Hampshire,1962,632000.0
33,New Hampshire,1963,649000.0
33,New Hampshire,1964,663000.0
33,New Hampshire,1965,676000.0
33,New Hampshire,1966,681000.0
33,New Hampshire,1967,697000.0
33,New Hampshire,1968,709000.0
33,New Hampshire,1969,724000.0
33,New Hampshire,1970,737681.0
33,New Hampshire,1971,761851.0
33,New Hampshire,1972,781107.0
33,New Hampshire,1973,800951.0
33,New Hampshire,1974,815914.0
33,New Hampshire,1975,828555.0
33,New Hampshire,1976,845248.0
33,New Hampshire,1977,869763.0
33,New Hampshire,1978,891520.0
33,New Hampshire,1979,909074.0
33,New Hampshire,1980,920610.0
33,New Hampshire,1981,936621.0
33,New Hampshire,1982,947719.0
33,New Hampshire,1983,958134.0
33,New Hampshire,1984,976864.0
33,New Hampshire,1985,996753.0
33,New Hampshire,1986,1025053.0
33,New Hampshire,1987,1054289.0
33,New Hampshire,1988,1082577.0
33,New Hampshire,1989,1104522.0
33,New Hampshire,1990,1111831.0
33,New Hampshire,1991,1107055.0
33,New Hampshire,1992,1112766.0
33,New Hampshire,1993,1122191.0
33,New Hampshire,1994,1133054.0
33,New Hampshire,1995,1145604.0
33,New Hampshire,1996,1160768.0
33,New Hampshire,1997,1173239.0
33,New Hampshire,1998,1185823.0
33,New Hampshire,1999,1201134.0
33,New Hampshire,2000,1239882.0
33,New Hampshire,2001,1255517.0
33,New Hampshire,2002,1269089.0
33,New Hampshire,2003,1279840.0
33,New Hampshire,2004,1290121.0
33,New Hampshire,2005,1298492.0
33,New Hampshire,2006,1308389.0
33,New Hampshire,2007,1312540.0
33,New Hampshire,2008,1315906.0
33,New Hampshire,2009,1316102.0
33,New Hampshire,2010,1316762.0
33,New Hampshire,2011,1320202.0
33,New Hampshire,2012,1324232.0
33,New Hampshire,2013,1326622.0
33,New Hampshire,2014,1333341.0
33,New Hampshire,2015,1336350.0
33,New Hampshire,2016,1342307.0
33,New Hampshire,2017,1348787.0
33,New Hampshire,2018,1353465.0
33,New Hampshire,2019,1359711.0
34,New Jersey,1900,1884000.0
34,New Jersey,1901,1889000.0
34,New Jersey,1902,1917000.0
34,New Jersey,1903,1969000.0
34,New Jersey,1904,2050000.0
34,New Jersey,1905,2151000.0
